"Perioden","Onderwerp","Brandstofsoort","Eenheid","Waarde"
"2017","Snorfiets","Elektriciteit","aantal","30579"
"2017","Bromfiets","Totaal","aantal","473085"
"2017","Bromfiets","Benzine","aantal","469662"
"2017","Bromfiets","Diesel","aantal","13"
"2017","Bromfiets","Elektriciteit","aantal","3410"
"2017","Brommobiel","Totaal","aantal","19180"
"2017","Brommobiel","Benzine","aantal","0"
"2017","Brommobiel","Diesel","aantal","19180"
"2017","Brommobiel","Elektriciteit","aantal","0"
"2017","Overige voertuigen met bromfietskenteken","Totaal","aantal","5472"
"2017","Overige voertuigen met bromfietskenteken","Benzine","aantal","4957"
"2017","Overige voertuigen met bromfietskenteken","Diesel","aantal","4"
"2017","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","511"
"2018","Voertuigen met bromfietskenteken","Totaal","aantal","1211522"
"2018","Voertuigen met bromfietskenteken","Benzine","aantal","1153742"
"2018","Voertuigen met bromfietskenteken","Diesel","aantal","18814"
"2018","Voertuigen met bromfietskenteken","Elektriciteit","aantal","38966"
"2018","Snorfiets","Totaal","aantal","720469"
"2018","Snorfiets","Benzine","aantal","685976"
"2018","Snorfiets","Diesel","aantal","48"
"2018","Snorfiets","Elektriciteit","aantal","34445"
"2018","Bromfiets","Totaal","aantal","466611"
"2018","Bromfiets","Benzine","aantal","462685"
"2018","Bromfiets","Diesel","aantal","15"
"2018","Bromfiets","Elektriciteit","aantal","3911"
"2018","Brommobiel","Totaal","aantal","18747"
"2018","Brommobiel","Benzine","aantal","0"
"2018","Brommobiel","Diesel","aantal","18747"
"2018","Brommobiel","Elektriciteit","aantal","0"
"2018","Overige voertuigen met bromfietskenteken","Totaal","aantal","5695"
"2018","Overige voertuigen met bromfietskenteken","Benzine","aantal","5081"
"2018","Overige voertuigen met bromfietskenteken","Diesel","aantal","4"
"2018","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","610"
"2019","Voertuigen met bromfietskenteken","Totaal","aantal","1230038"
"2019","Voertuigen met bromfietskenteken","Benzine","aantal","1166053"
"2019","Voertuigen met bromfietskenteken","Diesel","aantal","18173"
"2019","Voertuigen met bromfietskenteken","Elektriciteit","aantal","45812"
"2019","Snorfiets","Totaal","aantal","748917"
"2019","Snorfiets","Benzine","aantal","710145"
"2019","Snorfiets","Diesel","aantal","47"
"2019","Snorfiets","Elektriciteit","aantal","38725"
"2019","Bromfiets","Totaal","aantal","457404"
"2019","Bromfiets","Benzine","aantal","451077"
"2019","Bromfiets","Diesel","aantal","14"
"2019","Bromfiets","Elektriciteit","aantal","6313"
"2019","Brommobiel","Totaal","aantal","18108"
"2019","Brommobiel","Benzine","aantal","0"
"2019","Brommobiel","Diesel","aantal","18108"
"2019","Brommobiel","Elektriciteit","aantal","0"
"2019","Overige voertuigen met bromfietskenteken","Totaal","aantal","5609"
"2019","Overige voertuigen met bromfietskenteken","Benzine","aantal","4831"
"2019","Overige voertuigen met bromfietskenteken","Diesel","aantal","4"
"2019","Overige voertuigen met bromfietskenteken","Elektriciteit","aantal","774"
"Bron: RDW, CBS"
