Perioden,VlootboekType,VlootboekCat,Waarde,Vehiclelifetime,GTavg,kWavg,Flow,Category,EUtype,GT/LDT,VehicleAvgWeight,GTsum,LTsum,KWsum,VehicleWsum,VlootboekNaam,Class
2018,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2018,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2018,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2018,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2018,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2018,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2018,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2018,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2018,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2018,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2018,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2018,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2018,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2018,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2018,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2018,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2018,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2018,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2018,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2018,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2018,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2018,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2018,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2017,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2017,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2017,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2017,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2017,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2017,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2017,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2017,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2017,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2017,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2017,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2017,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2017,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2017,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2017,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2017,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2017,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2017,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2017,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2017,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2017,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2017,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2017,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2017,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2017,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2016,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2016,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2016,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2016,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2016,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2016,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2016,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2016,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2016,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2016,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2016,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2016,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2016,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2016,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2016,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2016,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2016,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2016,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2016,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2016,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2016,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2016,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2016,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2016,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2016,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2015,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2015,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2015,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2015,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2015,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2015,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2015,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2015,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2015,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2015,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2015,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2015,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2015,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2015,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2015,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2015,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2015,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2015,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2015,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2015,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2015,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2015,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2015,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2015,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2015,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2014,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2014,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2014,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2014,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2014,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2014,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2014,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2014,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2014,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2014,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2014,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2014,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2014,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2014,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2014,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2014,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2014,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2014,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2014,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2014,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2014,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2014,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2014,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2014,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2014,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2013,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2013,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2013,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2013,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2013,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2013,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2013,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2013,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2013,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2013,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2013,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2013,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2013,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2013,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2013,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2013,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2013,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2013,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2013,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2013,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2013,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2013,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2013,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2013,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2013,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2012,bagger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Bagger schip,Seavessels
2012,berging,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bergings schip,Seavessels
2012,bevoorradings,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Bevoorradings schip,Seavessels
2012,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2012,container,HV,,,,,stock,Handelsvaart,Container ship,2.21,,,,,,Container schip,Seavessels
2012,cruise,HV,,,,,stock,Handelsvaart,Passenger ships,1.23,,,,,,Cruise schip,Seavessels
2012,gas,HV,,,,,stock,Handelsvaart,Gas carriers,1.93,,,,,,Gas tanker,Seavessels
2012,koel,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Koel schip,Seavessels
2012,meetvaartuig,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Meet- en peil vaartuig,Seavessels
2012,multipurpose,HV,,,,,stock,Handelsvaart,General cargo,1.97,,,,,,Multi purpose vessel,Seavessels
2012,offshore support,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Offshore support vessel,Seavessels
2012,omnibarge,WB,,,,,stock,Waterbouw,Bulk carrier,2.56,,,,,,Splijtbak / Omnibarge,Seavessels
2012,personeel,ZSV,,,,,stock,Zeesleepvaart,Passenger ships,1.23,,,,,,Personeelsvervoer,Seavessels
2012,roro,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Ro-Ro  Vessel,Seavessels
2012,sleep,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Kust en zeesleepboot,Seavessels
2012,sleephopper,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Sleephopper zuiger,Seavessels
2012,snijkopzuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Snijkop zuiger,Seavessels
2012,storter,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Steen storter schip,Seavessels
2012,tanker,HV,,,,,stock,Handelsvaart,Tankers,2.85,,,,,,Olie/chemicalien tanker,Seavessels
2012,transportponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Transport ponton,Seavessels
2012,veer,HV,,,,,stock,Handelsvaart,Ro-Ro ships,3.2,,,,,,Veer schip,Seavessels
2012,werkponton,ZSV,,,,,stock,Zeesleepvaart,Bulk carrier,2.56,,,,,,Werk ponton,Seavessels
2012,werkschip,ZSV,,,,,stock,Zeesleepvaart,Service ships,1.6,,,,,,Werk schip,Seavessels
2012,zuiger,WB,,,,,stock,Waterbouw,Offshore ship,2.96,,,,,,Zuiger schip,Seavessels
2012,zware,HV,,,,,stock,Handelsvaart,Specialised cargo,2.67,,,,,,Zware lading schip,Seavessels
2011,bagger,WB,20,16,3740,1865,stock,Waterbouw,Offshore ship,2.96,11070400,74800,320,37300,221408000,Bagger schip,Seavessels
2011,bagger,WB,1,-,769,,in,Waterbouw,Offshore ship,2.96,2276240,769,,,2276240,Bagger schip,Seavessels
2011,bagger,WB,2,-,791,,in,Waterbouw,Offshore ship,2.96,2339880,1581,,,4679760,Bagger schip,Seavessels
2011,berging,ZSV,1,16,197,1156,stock,Zeesleepvaart,Service ships,1.6,315200,197,16,1156,315200,Bergings schip,Seavessels
2011,bevoorradings,ZSV,14,22,1531,3367,stock,Zeesleepvaart,Service ships,1.6,2449600,21434,308,47138,34294400,Bevoorradings schip,Seavessels
2011,boorvaartuig,ZSV,,,,,stock,Zeesleepvaart,Offshore ship,2.96,,,,,,Boorvaartuig,Seavessels
2011,bruine vloot,HV,64,73,143,,stock,Handelsvaart,Recreational boats,1.23,175890,9152,4672,,11256960,Bruine vloot,Seavessels
2011,container,HV,103,8,12322,11004,stock,Handelsvaart,Container ship,2.21,27231620,1269166,824,1133412,2804856860,Container schip,Seavessels
2011,container,HV,4,-,4228,,in,Handelsvaart,Container ship,2.21,9343328,16911,,,37373310,Container schip,Seavessels
2011,container,HV,3,-,4117,,in,Handelsvaart,Container ship,2.21,9097833,12350,,,27293500,Container schip,Seavessels
2011,cruise,HV,19,15,53797,48011,stock,Handelsvaart,Passenger ships,1.23,66170310,1022143,285,912209,1257235890,Cruise schip,Seavessels
2011,cruise,HV,1,-,3434,,in,Handelsvaart,Passenger ships,1.23,4223820,3434,,,4223820,Cruise schip,Seavessels
2011,cruise,HV,1,-,26663,,in,Handelsvaart,Passenger ships,1.23,32795490,26663,,,32795490,Cruise schip,Seavessels
2011,gas,HV,21,10,4980,4282,stock,Handelsvaart,Gas carriers,1.93,9611400,104580,210,89922,201839400,Gas tanker,Seavessels
2011,gas,HV,3,-,11607,,in,Handelsvaart,Gas carriers,1.93,22401510,34821,,,67204530,Gas tanker,Seavessels
2011,koel,HV,9,16,9298,8974,stock,Handelsvaart,Specialised cargo,2.67,24825660,83682,144,80766,223430940,Koel schip,Seavessels
2011,koel,HV,1,-,14091,,in,Handelsvaart,Specialised cargo,2.67,37622970,14091,,,37622970,Koel schip,Seavessels
2011,koel,HV,1,-,12340,,in,Handelsvaart,Specialised cargo,2.67,32947800,12340,,,32947800,Koel schip,Seavessels
2011,meetvaartuig,ZSV,6,28,833,1614,stock,Zeesleepvaart,Service ships,1.6,1332800,4998,168,9684,7996800,Meet- en peil vaartuig,Seavessels
2011,meetvaartuig,ZSV,1,-,307,,in,Zeesleepvaart,Service ships,1.6,491200,307,,,491200,Meet- en peil vaartuig,Seavessels
2011,meetvaartuig,ZSV,2,-,309,,in,Zeesleepvaart,Service ships,1.6,494400,618,,,988800,Meet- en peil vaartuig,Seavessels
2011,multipurpose,HV,520,8,6083,3924,stock,Handelsvaart,General cargo,1.97,11983510,3163160,4160,2040480,6231425200,Multi purpose vessel,Seavessels
2011,multipurpose,HV,71,-,10692,,in,Handelsvaart,General cargo,1.97,21063850,759154,,,1495533380,Multi purpose vessel,Seavessels
2011,multipurpose,HV,27,-,6568,,in,Handelsvaart,General cargo,1.97,12939909,177349,,,349377530,Multi purpose vessel,Seavessels
2011,offshore support,ZSV,14,12,1589,3604,stock,Zeesleepvaart,Offshore ship,2.96,4703440,22246,168,50456,65848160,Offshore support vessel,Seavessels
2011,offshore support,ZSV,1,-,135,,in,Zeesleepvaart,Offshore ship,2.96,399600,135,,,399600,Offshore support vessel,Seavessels
2011,offshore support,ZSV,1,-,3578,,in,Zeesleepvaart,Offshore ship,2.96,10590880,3578,,,10590880,Offshore support vessel,Seavessels
2011,omnibarge,WB,25,20,1030,811,stock,Waterbouw,Bulk carrier,2.56,2636800,25750,500,20275,65920000,Splijtbak / Omnibarge,Seavessels
2011,omnibarge,WB,4,-,3315,,in,Waterbouw,Bulk carrier,2.56,8486400,13260,,,33945600,Splijtbak / Omnibarge,Seavessels
2011,omnibarge,WB,1,-,473,,in,Waterbouw,Bulk carrier,2.56,1210880,473,,,1210880,Splijtbak / Omnibarge,Seavessels
2011,overheid,HV,84,17,220,,stock,Handelsvaart,Service ships,1.6,352000,18480,1428,,29568000,Overheids schip,Seavessels
