,Year,Vehicle,Stock,Inflow,Outflow,Class,Mat,Vmass,VehicleName,PW,wlo
33,2033.0,ice,7257479.140045291,385651.8378543183,356369.1709448738,Cars,ice,1121.0,ice car,BAU,laag
34,2034.0,ice,7284617.552052891,385713.3353266949,358574.92331909435,Cars,ice,1121.0,ice car,BAU,laag
35,2035.0,ice,7309507.530901594,385328.9653181145,360438.98646941356,Cars,ice,1121.0,ice car,BAU,laag
36,2036.0,ice,7332056.796326999,384551.34547806904,362002.08005266055,Cars,ice,1121.0,ice car,BAU,laag
37,2037.0,ice,7352184.979596729,383445.7453062311,363317.56203650153,Cars,ice,1121.0,ice car,BAU,laag
38,2038.0,ice,7369823.611012554,382087.4145337045,364448.783117881,Cars,ice,1121.0,ice car,BAU,laag
39,2039.0,ice,7384916.13032528,380558.2118346989,365465.6925219738,Cars,ice,1121.0,ice car,BAU,laag
40,2040.0,ice,7397417.875278373,378942.1121436218,366440.3671905261,Cars,ice,1121.0,ice car,BAU,laag
41,2041.0,ice,7407296.097230303,377319.6548745306,367441.4329225999,Cars,ice,1121.0,ice car,BAU,laag
42,2042.0,ice,7414529.9434492085,375761.5354596134,368527.6892407089,Cars,ice,1121.0,ice car,BAU,laag
43,2043.0,ice,7419110.470652276,374322.13268150017,369741.6054784343,Cars,ice,1121.0,ice car,BAU,laag
44,2044.0,ice,7421040.631466357,373033.8120402759,371103.6512261955,Cars,ice,1121.0,ice car,BAU,laag
45,2045.0,ice,7420335.306714188,371903.238569377,372608.5633215413,Cars,ice,1121.0,ice car,BAU,laag
46,2046.0,ice,7417021.256464318,370910.4925813759,374224.5428312466,Cars,ice,1121.0,ice car,BAU,laag
47,2047.0,ice,7411137.157524779,370011.8750287602,375895.9739683023,Cars,ice,1121.0,ice car,BAU,laag
48,2048.0,ice,7402733.584696251,369146.0308242524,377549.60365278315,Cars,ice,1121.0,ice car,BAU,laag
49,2049.0,ice,7391873.027435915,368242.8028032994,379103.360063634,Cars,ice,1121.0,ice car,BAU,laag
50,2050.0,ice,7378629.861737204,367233.17824642826,380476.34394513565,Cars,ice,1121.0,ice car,BAU,laag
51,2000.0,ev,647.0433299825486,65.7223280882638,69.39082248431598,Cars,ev,1936.5,ev car,BAU,laag
52,2001.0,ev,644.1801080805049,57.10441099010484,59.96763289214875,Cars,ev,1936.5,ev car,BAU,laag
53,2002.0,ev,642.0719537588797,62.673631818533295,64.7817861401584,Cars,ev,1936.5,ev car,BAU,laag
54,2003.0,ev,640.6698636059191,58.208114946786395,59.610205099747034,Cars,ev,1936.5,ev car,BAU,laag
55,2004.0,ev,639.9260371845203,68.309499372255,69.05332579365383,Cars,ev,1936.5,ev car,BAU,laag
56,2005.0,ev,639.7938775582372,55.81856040141645,55.950720027699205,Cars,ev,1936.5,ev car,BAU,laag
57,2006.0,ev,640.2279882404487,75.09686459235854,74.6627539101474,Cars,ev,1936.5,ev car,BAU,laag
58,2007.0,ev,641.1841771920004,55.5996110934301,54.64342214187859,Cars,ev,1936.5,ev car,BAU,laag
59,2008.0,ev,642.6194538755738,71.05731084563581,69.62203416206225,Cars,ev,1936.5,ev car,BAU,laag
60,2009.0,ev,644.4920290452837,64.49352295471385,62.62094778500386,Cars,ev,1936.5,ev car,BAU,laag
61,2010.0,ev,646.7613192703267,65.41027044350074,63.140980218458154,Cars,ev,1936.5,ev car,BAU,laag
62,2011.0,ev,649.3879407281148,65.06583855578481,62.43921709799635,Cars,ev,1936.5,ev car,BAU,laag
63,2012.0,ev,652.3337127811138,64.75187757128549,61.8061055182865,Cars,ev,1936.5,ev car,BAU,laag
64,2013.0,ev,655.5616569248317,64.94416175450476,61.71621761078689,Cars,ev,1936.5,ev car,BAU,laag
65,2014.0,ev,659.0359985762383,65.8907564640657,62.41641481265935,Cars,ev,1936.5,ev car,BAU,laag
66,2015.0,ev,662.7221648645407,67.15027443903546,63.46410815073282,Cars,ev,1936.5,ev car,BAU,laag
67,2016.0,ev,666.5867844207826,68.10742037433636,64.24280081809468,Cars,ev,1936.5,ev car,BAU,laag
68,2017.0,ev,670.5976894818651,68.88498720399195,64.87408214290937,Cars,ev,1936.5,ev car,BAU,laag
69,2018.0,ev,674.7239144177321,69.31223008412667,65.18600514825951,Cars,ev,1936.5,ev car,BAU,laag
70,2019.0,ev,678.9356965729786,69.65102623746998,65.4392440822239,Cars,ev,1936.5,ev car,BAU,laag
71,2020.0,ev,683.2044747940357,69.59091812716781,65.32213990611072,Cars,ev,1936.5,ev car,BAU,laag
72,2021.0,ev,687.5028912175887,69.92870753673662,65.63029111318335,Cars,ev,1936.5,ev car,BAU,laag
73,2022.0,ev,691.8047902185671,69.44957784877761,65.1476788477993,Cars,ev,1936.5,ev car,BAU,laag
74,2023.0,ev,696.0852189361487,70.00576491437766,65.72533619679612,Cars,ev,1936.5,ev car,BAU,laag
75,2024.0,ev,700.320425800946,70.15462833310596,65.9194214683081,Cars,ev,1936.5,ev car,BAU,laag
76,2025.0,ev,704.4878630598306,71.16409859209682,66.99666133321284,Cars,ev,1936.5,ev car,BAU,laag
77,2026.0,ev,708.566186039527,71.52011656525963,67.4417935855632,Cars,ev,1936.5,ev car,BAU,laag
78,2027.0,ev,712.5352498853781,72.57267027443834,68.60360642858696,Cars,ev,1936.5,ev car,BAU,laag
79,2028.0,ev,716.376115031802,72.66209370249771,68.82122855607417,Cars,ev,1936.5,ev car,BAU,laag
80,2029.0,ev,720.0710427838462,73.14810953409278,69.45318178204845,Cars,ev,1936.5,ev car,BAU,laag
81,2030.0,ev,723.6034971056062,73.08722535296715,69.55477103120671,Cars,ev,1936.5,ev car,BAU,laag
82,2031.0,ev,726.958145251432,73.11553283233354,69.76088468650815,Cars,ev,1936.5,ev car,BAU,laag
83,2032.0,ev,730.1208558723087,73.06682391985021,69.9041132989737,Cars,ev,1936.5,ev car,BAU,laag
84,2033.0,ev,733.0787010146767,73.08167186493836,70.12382672257,Cars,ev,1936.5,ev car,BAU,laag
85,2034.0,ev,735.8199547528179,73.20498213594874,70.46372839780771,Cars,ev,1936.5,ev car,BAU,laag
86,2035.0,ev,738.3340940304648,73.45007522620915,70.93593594856205,Cars,ev,1936.5,ev car,BAU,laag
87,2036.0,ev,740.6117976087884,73.77322343871617,71.4955198603931,Cars,ev,1936.5,ev car,BAU,laag
88,2037.0,ev,742.6449474340138,74.0650288667614,72.03187904153535,Cars,ev,1936.5,ev car,BAU,laag
89,2038.0,ev,744.4266273750061,74.27297205779223,72.49129211679988,Cars,ev,1936.5,ev car,BAU,laag
90,2039.0,ev,745.9511242752817,74.33082131015624,72.80632440988082,Cars,ev,1936.5,ev car,BAU,laag
91,2040.0,ev,747.213926795796,74.2655030875269,73.0027005670127,Cars,ev,1936.5,ev car,BAU,laag
92,2041.0,ev,748.2117269929606,74.08170597533535,73.08390577817052,Cars,ev,1936.5,ev car,BAU,laag
93,2042.0,ev,748.9424185302239,73.8793965737782,73.1487050365151,Cars,ev,1936.5,ev car,BAU,laag
94,2043.0,ev,749.4050980456852,73.65737226148326,73.19469274602169,Cars,ev,1936.5,ev car,BAU,laag
95,2044.0,ev,749.6000637844813,73.50929180676201,73.31432606796619,Cars,ev,1936.5,ev car,BAU,laag
96,2045.0,ev,749.5288188600199,73.39736396652404,73.46860889098535,Cars,ev,1936.5,ev car,BAU,laag
97,2046.0,ev,749.1940663095278,73.35154321864275,73.68629576913467,Cars,ev,1936.5,ev car,BAU,laag
98,2047.0,ev,748.5997128812917,73.29464663787576,73.8890000661121,Cars,ev,1936.5,ev car,BAU,laag
99,2048.0,ev,747.7508671410361,73.21758782676056,74.06643356701588,Cars,ev,1936.5,ev car,BAU,laag
100,2049.0,ev,746.6538411551438,73.05073876121037,74.14776474710274,Cars,ev,1936.5,ev car,BAU,laag
101,2050.0,ev,745.3161476502235,72.80797656374955,74.14567006867001,Cars,ev,1936.5,ev car,BAU,laag
102,2000.0,hev,64057.28966827231,3158.9933108544355,3522.1742560636344,Cars,hev,1211.3,hev car,BAU,laag
103,2001.0,hev,63773.83069996997,3110.7569389381897,3394.215907240524,Cars,hev,1211.3,hev car,BAU,laag
104,2002.0,hev,63565.12342212909,3119.4644095510957,3328.171687391932,Cars,hev,1211.3,hev car,BAU,laag
105,2003.0,hev,63426.316496985986,3153.1389644104565,3291.9458895535804,Cars,hev,1211.3,hev car,BAU,laag
106,2004.0,hev,63352.6776812675,3199.248168177677,3272.886983896176,Cars,hev,1211.3,hev car,BAU,laag
107,2005.0,hev,63339.59387826548,3250.6844019531854,3263.7682049551913,Cars,hev,1211.3,hev car,BAU,laag
108,2006.0,hev,63382.570835804414,3303.3898988777073,3260.4129413387996,Cars,hev,1211.3,hev car,BAU,laag
109,2007.0,hev,63477.23354200804,3354.8727837485276,3260.210077544895,Cars,hev,1211.3,hev car,BAU,laag
110,2008.0,hev,63619.325933681794,3403.6075257088014,3261.5151340350412,Cars,hev,1211.3,hev car,BAU,laag
111,2009.0,hev,63804.71087548309,3448.6533803137863,3263.2684385124685,Cars,hev,1211.3,hev car,BAU,laag
112,2010.0,hev,64029.37060776234,3489.440018674046,3264.7802863948245,Cars,hev,1211.3,hev car,BAU,laag
113,2011.0,hev,64289.406132083364,3525.6290658933867,3265.5935415723548,Cars,hev,1211.3,hev car,BAU,laag
114,2012.0,hev,64581.03756533026,3557.031805666309,3265.4003724194067,Cars,hev,1211.3,hev car,BAU,laag
115,2013.0,hev,64900.60403555833,3583.5631532923726,3263.996683064294,Cars,hev,1211.3,hev car,BAU,laag
116,2014.0,hev,65244.56385904759,3605.227353470509,3261.267529981258,Cars,hev,1211.3,hev car,BAU,laag
117,2015.0,hev,65609.49432158953,3622.1309446243467,3257.200482082404,Cars,hev,1211.3,hev car,BAU,laag
118,2016.0,hev,65992.09165765747,3634.522289249493,3251.9249531815485,Cars,hev,1211.3,hev car,BAU,laag
119,2017.0,hev,66389.17125870463,3642.8529074826874,3245.7733064355284,Cars,hev,1211.3,hev car,BAU,laag
120,2018.0,hev,66797.66752735547,3647.8495259782503,3239.3532573273787,Cars,hev,1211.3,hev car,BAU,laag
121,2019.0,hev,67214.63396072488,3650.5769619428975,3233.6105285735116,Cars,hev,1211.3,hev car,BAU,laag
122,2020.0,hev,67637.24300460953,3652.456763680224,3229.847719795565,Cars,hev,1211.3,hev car,BAU,laag
123,2021.0,hev,68062.78623054127,3655.199154448499,3229.6559285167573,Cars,hev,1211.3,hev car,BAU,laag
124,2022.0,hev,68488.67423163813,3660.6087687627296,3234.7207676658604,Cars,hev,1211.3,hev car,BAU,laag
125,2023.0,hev,68912.43667467873,3670.2593025459573,3246.4968595054165,Cars,hev,1211.3,hev car,BAU,laag
126,2024.0,hev,69331.72215429365,3685.0944257758674,3265.8089461608834,Cars,hev,1211.3,hev car,BAU,laag
127,2025.0,hev,69744.29844292322,3705.089888749266,3292.5136001197698,Cars,hev,1211.3,hev car,BAU,laag
128,2026.0,hev,70148.05241791318,3729.145634242115,3325.3916592521186,Cars,hev,1211.3,hev car,BAU,laag
129,2027.0,hev,70540.98973865242,3755.3159737666574,3362.37865302741,Cars,hev,1211.3,hev car,BAU,laag
130,2028.0,hev,70921.2353881484,3781.319189030706,3401.0735395347538,Cars,hev,1211.3,hev car,BAU,laag
131,2029.0,hev,71287.03323560076,3805.092666819415,3439.294819367025,Cars,hev,1211.3,hev car,BAU,laag
132,2030.0,hev,71636.746213455,3825.142421290686,3475.4294434364288,Cars,hev,1211.3,hev car,BAU,laag
133,2031.0,hev,71968.85637989176,3840.5957815790316,3508.485615142278,Cars,hev,1211.3,hev car,BAU,laag
134,2032.0,hev,72281.96473135856,3851.0696999064967,3537.961348439706,Cars,hev,1211.3,hev car,BAU,laag
135,2033.0,hev,72574.79140045299,3856.5183785432164,3563.691709448743,Cars,hev,1211.3,hev car,BAU,laag
136,2034.0,hev,72846.17552052898,3857.133353266923,3585.7492331909484,Cars,hev,1211.3,hev car,BAU,laag
137,2035.0,hev,73095.07530901601,3853.289653181142,3604.389864694139,Cars,hev,1211.3,hev car,BAU,laag
138,2036.0,hev,73320.56796327005,3845.513454780623,3620.02080052661,Cars,hev,1211.3,hev car,BAU,laag
139,2037.0,hev,73521.84979596737,3834.457453062365,3633.1756203650184,Cars,hev,1211.3,hev car,BAU,laag
140,2038.0,hev,73698.2361101256,3820.874145337075,3644.4878311788134,Cars,hev,1211.3,hev car,BAU,laag
141,2039.0,hev,73849.16130325287,3805.582118346938,3654.656925219741,Cars,hev,1211.3,hev car,BAU,laag
142,2040.0,hev,73974.1787527838,3789.421121436244,3664.403671905263,Cars,hev,1211.3,hev car,BAU,laag
143,2041.0,hev,74072.9609723031,3773.1965487453126,3674.4143292259987,Cars,hev,1211.3,hev car,BAU,laag
144,2042.0,hev,74145.29943449216,3757.615354596157,3685.2768924070906,Cars,hev,1211.3,hev car,BAU,laag
145,2043.0,hev,74191.10470652283,3743.2213268149935,3697.4160547843458,Cars,hev,1211.3,hev car,BAU,laag
146,2044.0,hev,74210.40631466363,3730.3381204027974,3711.0365122619546,Cars,hev,1211.3,hev car,BAU,laag
147,2045.0,hev,74203.35306714196,3719.032385693703,3726.085633215415,Cars,hev,1211.3,hev car,BAU,laag
148,2046.0,hev,74170.21256464325,3709.1049258137355,3742.245428312469,Cars,hev,1211.3,hev car,BAU,laag
149,2047.0,hev,74111.37157524786,3700.1187502877,3758.959739683027,Cars,hev,1211.3,hev car,BAU,laag
150,2048.0,hev,74027.33584696257,3691.460308242473,3775.496036527836,Cars,hev,1211.3,hev car,BAU,laag
151,2049.0,hev,73918.73027435923,3682.428028033042,3791.033600636345,Cars,hev,1211.3,hev car,BAU,laag
152,2050.0,hev,73786.2986173721,3672.3317824642145,3804.763439451365,Cars,hev,1211.3,hev car,BAU,laag
153,2000.0,ptrain,1288.5946480939763,20.269479032553818,27.57533016534288,Transit,ptrain,155000.0,train,BAU,laag
154,2001.0,ptrain,1282.8925069106667,22.434254182868926,28.136395366177254,Transit,ptrain,155000.0,train,BAU,laag
155,2002.0,ptrain,1278.694091981831,24.47657216487778,28.674987093714275,Transit,ptrain,155000.0,train,BAU,laag
156,2003.0,ptrain,1275.9018124179588,26.386118664301875,29.178398228173766,Transit,ptrain,155000.0,train,BAU,laag
157,2004.0,ptrain,1274.4204730681638,28.158656806570434,29.63999615636593,Transit,ptrain,155000.0,train,BAU,laag
158,2005.0,ptrain,1274.157275567732,29.793545597622824,30.056743098053943,Transit,ptrain,155000.0,train,BAU,laag
159,2006.0,ptrain,1275.0218122623507,31.292563982880893,30.42802728826241,Transit,ptrain,155000.0,train,BAU,laag
160,2007.0,ptrain,1276.926074169462,32.65917282012856,30.754910913017223,Transit,ptrain,155000.0,train,BAU,laag
161,2008.0,ptrain,1279.7844451120022,33.897972139536705,31.039601196996667,Transit,ptrain,155000.0,train,BAU,laag
162,2009.0,ptrain,1283.5137012993848,35.014307606881175,31.285051419498686,Transit,ptrain,155000.0,train,BAU,laag
163,2010.0,ptrain,1288.0330203363976,36.013972516177546,31.494653479164768,Transit,ptrain,155000.0,train,BAU,laag
164,2011.0,ptrain,1293.2639688621568,36.90294854652211,31.672000020762383,Transit,ptrain,155000.0,train,BAU,laag
165,2012.0,ptrain,1299.1305096734218,37.68724359456019,31.82070278329566,Transit,ptrain,155000.0,train,BAU,laag
166,2013.0,ptrain,1305.5589996295014,38.37274702880973,31.94425707273,Transit,ptrain,155000.0,train,BAU,laag
167,2014.0,ptrain,1312.4781932139142,38.965137581964655,32.04594399755182,Transit,ptrain,155000.0,train,BAU,laag
168,2015.0,ptrain,1319.8192381346912,39.46980800512165,32.12876308434466,Transit,ptrain,155000.0,train,BAU,laag
169,2016.0,ptrain,1327.5156749053583,39.89182546956408,32.19538869889739,Transit,ptrain,155000.0,train,BAU,laag
170,2017.0,ptrain,1335.5034410351218,40.23591061730667,32.24814448754255,Transit,ptrain,155000.0,train,BAU,laag
171,2018.0,ptrain,1343.7208680957385,40.50641793432851,32.28899087371197,Transit,ptrain,155000.0,train,BAU,laag
172,2019.0,ptrain,1352.1086833975899,40.70733678855777,32.31952148670655,Transit,ptrain,155000.0,train,BAU,laag
173,2020.0,ptrain,1360.610007056552,40.84228890140935,32.34096524244785,Transit,ptrain,155000.0,train,BAU,laag
174,2021.0,ptrain,1369.1703555556535,40.91454012382269,32.3541916247207,Transit,ptrain,155000.0,train,BAU,laag
175,2022.0,ptrain,1377.7376396499826,40.92700162397,32.359717529640704,Transit,ptrain,155000.0,train,BAU,laag
176,2023.0,ptrain,1386.2621654142347,40.88224061621054,32.35771485195771,Transit,ptrain,155000.0,train,BAU,laag
177,2024.0,ptrain,1394.69663130958,40.7824847369759,32.34801884163173,Transit,ptrain,155000.0,train,BAU,laag
178,2025.0,ptrain,1402.9961332118885,40.629640091490046,32.330138189181106,Transit,ptrain,155000.0,train,BAU,laag
179,2026.0,ptrain,1411.1181629451637,40.42529859838737,32.30326886511181,Transit,ptrain,155000.0,train,BAU,laag
180,2027.0,ptrain,1419.0226017867553,40.17075384420582,32.26631500261443,Transit,ptrain,155000.0,train,BAU,laag
181,2028.0,ptrain,1426.6717313618428,39.86705120186866,32.21792162678181,Transit,ptrain,155000.0,train,BAU,laag
182,2029.0,ptrain,1434.0302248440435,39.51501930723725,32.156525825036304,Transit,ptrain,155000.0,train,BAU,laag
183,2030.0,ptrain,1441.0651505170724,39.11536066599524,32.08043499296624,Transit,ptrain,155000.0,train,BAU,laag
184,2031.0,ptrain,1447.7459730317964,38.66876545924151,31.98794294451646,Transit,ptrain,155000.0,train,BAU,laag
185,2032.0,ptrain,1454.044549635069,38.176073244414965,31.877496641142933,Transit,ptrain,155000.0,train,BAU,laag
186,2033.0,ptrain,1459.9351341504046,37.63851202087312,31.74792750553725,Transit,ptrain,155000.0,train,BAU,laag
187,2034.0,ptrain,1465.3943742543581,37.05800091425522,31.59876081030282,Transit,ptrain,155000.0,train,BAU,laag
188,2035.0,ptrain,1470.4013131526015,36.4375519755647,31.43061307732081,Transit,ptrain,155000.0,train,BAU,laag
189,2036.0,ptrain,1474.9373874848282,35.78175323299047,31.245678900764656,Transit,ptrain,155000.0,train,BAU,laag
190,2037.0,ptrain,1478.9864300483755,35.097335419557794,31.048292856009684,Transit,ptrain,155000.0,train,BAU,laag
191,2038.0,ptrain,1482.534667284112,34.393764215659075,30.845526979923232,Transit,ptrain,155000.0,train,BAU,laag
192,2039.0,ptrain,1485.5707213715311,33.68380259101423,30.647748503594325,Transit,ptrain,155000.0,train,BAU,laag
193,2040.0,ptrain,1488.0856079241494,32.98390404950169,30.469017496884085,Transit,ptrain,155000.0,train,BAU,laag
194,2041.0,ptrain,1490.0727391321445,32.31428738833779,30.327156180341955,Transit,ptrain,155000.0,train,BAU,laag
195,2042.0,ptrain,1491.5279202006989,31.698465794838285,30.24328472628393,Transit,ptrain,155000.0,train,BAU,laag
196,2043.0,ptrain,1492.449352073619,31.162047295501225,30.240615422581037,Transit,ptrain,155000.0,train,BAU,laag
197,2044.0,ptrain,1492.8376287097155,30.730635278855743,30.342358642759592,Transit,ptrain,155000.0,train,BAU,laag
198,2045.0,ptrain,1492.695743577591,30.426864864513163,30.56874999663766,Transit,ptrain,155000.0,train,BAU,laag
199,2046.0,ptrain,1492.0290798087033,30.26680617900206,30.933469947889673,Transit,ptrain,155000.0,train,BAU,laag
200,2047.0,ptrain,1490.8454177397005,30.256400681199693,31.440062750202085,Transit,ptrain,155000.0,train,BAU,laag
201,2048.0,ptrain,1489.154931141253,30.38878391862886,32.0792705170767,Transit,ptrain,155000.0,train,BAU,laag
202,2049.0,ptrain,1486.9701905702013,30.643571661295482,32.82831223234741,Transit,ptrain,155000.0,train,BAU,laag
203,2050.0,ptrain,1484.3061577128085,30.988839317123393,33.6528721745151,Transit,ptrain,155000.0,train,BAU,laag
204,2000.0,bus,8784.691300069664,341.17048512072324,390.9764089469104,Transit,bus,10787.0,bus,BAU,laag
205,2001.0,bus,8745.818292084665,352.0742642959376,390.9472722804193,Transit,bus,10787.0,bus,BAU,laag
206,2002.0,bus,8717.196584588068,361.9806537760069,390.6023612719168,Transit,bus,10787.0,bus,BAU,laag
207,2003.0,bus,8698.160874616437,371.0524695862605,390.088179556978,Transit,bus,10787.0,bus,BAU,laag
208,2004.0,bus,8688.062191591607,379.38044438333054,389.47912740695034,Transit,bus,10787.0,bus,BAU,laag
209,2005.0,bus,8686.267904462087,387.03857991884615,388.8328670467592,Transit,bus,10787.0,bus,BAU,laag
210,2006.0,bus,8692.161680282932,394.09069172519594,388.1969159022609,Transit,bus,10787.0,bus,BAU,laag
211,2007.0,bus,8705.143538490398,400.59298071844205,387.61112250819946,Transit,bus,10787.0,bus,BAU,laag
212,2008.0,bus,8724.62981091008,406.5951978954272,387.1089254721338,Transit,bus,10787.0,bus,BAU,laag
213,2009.0,bus,8750.053138900375,412.1414548022876,386.718126807253,Transit,bus,10787.0,bus,BAU,laag
214,2010.0,bus,8780.862534768508,417.2708346972013,386.46143882287225,Transit,bus,10787.0,bus,BAU,laag
215,2011.0,bus,8816.523297502017,422.0176794852705,386.35691674370656,Transit,bus,10787.0,bus,BAU,laag
216,2012.0,bus,8856.51706133027,426.41209526096645,386.4183314222494,Transit,bus,10787.0,bus,BAU,laag
217,2013.0,bus,8900.341781441664,430.4802291639535,386.6555090390018,Transit,bus,10787.0,bus,BAU,laag
218,2014.0,bus,8947.511758264398,434.24463038460453,387.0746535443343,Transit,bus,10787.0,bus,BAU,laag
219,2015.0,bus,8997.557607472572,437.72450815681987,387.6786589260179,Transit,bus,10787.0,bus,BAU,laag
220,2016.0,bus,9050.026257129639,440.93606482675204,388.4674151405791,Transit,bus,10787.0,bus,BAU,laag
221,2017.0,bus,9104.48097625401,443.89282761589675,389.43810845416243,Transit,bus,10787.0,bus,BAU,laag
222,2018.0,bus,9160.501354823122,446.6058947350757,390.58551611813624,Transit,bus,10787.0,bus,BAU,laag
223,2019.0,bus,9217.683315199687,449.0842548425153,391.90229440485035,Transit,bus,10787.0,bus,BAU,laag
224,2020.0,bus,9275.639092135767,451.3350351039153,393.3792580899805,Transit,bus,10787.0,bus,BAU,laag
225,2021.0,bus,9333.997257053534,453.36381491924294,395.0056499025295,Transit,bus,10787.0,bus,BAU,laag
226,2022.0,bus,9392.402703762476,455.1748448414746,396.76939800706384,Transit,bus,10787.0,bus,BAU,laag
227,2023.0,bus,9450.516655600792,456.7713122603982,398.65736026341517,Transit,bus,10787.0,bus,BAU,laag
228,2024.0,bus,9508.016645439468,458.15554367309596,400.65555363424664,Transit,bus,10787.0,bus,BAU,laag
229,2025.0,bus,9564.596549961003,459.32927263036436,402.74936785696843,Transit,bus,10787.0,bus,BAU,laag
230,2026.0,bus,9619.966579661457,460.2937924528451,404.92376243624767,Transit,bus,10787.0,bus,BAU,laag
231,2027.0,bus,9673.853234573746,461.05010218533425,407.16344687725194,Transit,bus,10787.0,bus,BAU,laag
232,2028.0,bus,9725.999378538234,461.5991881314603,409.4530436727482,Transit,bus,10787.0,bus,BAU,laag
233,2029.0,bus,9776.164179214942,461.9420353205369,411.7772340282632,Transit,bus,10787.0,bus,BAU,laag
234,2030.0,bus,9824.123132364333,462.07984141335146,414.1208874992393,Transit,bus,10787.0,bus,BAU,laag
235,2031.0,bus,9869.668070416976,462.0141141799213,416.4691751797432,Transit,bus,10787.0,bus,BAU,laag
236,2032.0,bus,9912.607136764515,461.7467354434393,418.80766792492125,Transit,bus,10787.0,bus,BAU,laag
237,2033.0,bus,9952.764812896983,461.2800979429285,421.1224203671025,Transit,bus,10787.0,bus,BAU,laag
238,2034.0,bus,9989.98189983517,460.61713029899875,423.40004158644575,Transit,bus,10787.0,bus,BAU,laag
239,2035.0,bus,10024.11552955685,459.761385839176,425.62775394194904,Transit,bus,10787.0,bus,BAU,laag
240,2036.0,bus,10055.039150713994,458.71706471006473,427.7934408925702,Transit,bus,10787.0,bus,BAU,laag
