,Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
36,2036,icev,8945074.0,451250.0,423724.25,Cars,icev,1121.0,19.0,BAU,laag
37,2037,icev,8969641.0,447971.97,423404.72,Cars,icev,1121.0,19.0,BAU,laag
38,2038,icev,8991168.0,446388.94,424862.28,Cars,icev,1121.0,19.0,BAU,laag
39,2039,icev,9009586.0,446401.75,427983.66,Cars,icev,1121.0,19.0,BAU,laag
40,2040,icev,9024842.0,447778.06,432522.3,Cars,icev,1121.0,19.0,BAU,laag
41,2041,icev,9036896.0,450197.06,438143.12,Cars,icev,1121.0,19.0,BAU,laag
42,2042,icev,9045723.0,453284.56,444457.53,Cars,icev,1121.0,19.0,BAU,laag
43,2043,icev,9051312.0,456640.06,451050.62,Cars,icev,1121.0,19.0,BAU,laag
44,2044,icev,9053668.0,459859.7,457504.06,Cars,icev,1121.0,19.0,BAU,laag
45,2045,icev,9052808.0,462559.25,463419.16,Cars,icev,1121.0,19.0,BAU,laag
46,2046,icev,9048765.0,464398.94,468441.7,Cars,icev,1121.0,19.0,BAU,laag
47,2047,icev,9041587.0,465109.47,472287.78,Cars,icev,1121.0,19.0,BAU,laag
48,2048,icev,9031335.0,464515.72,474767.9,Cars,icev,1121.0,19.0,BAU,laag
49,2049,icev,9018085.0,462555.28,475805.03,Cars,icev,1121.0,19.0,BAU,laag
50,2050,icev,9001928.0,459286.66,475443.25,Cars,icev,1121.0,19.0,BAU,laag
51,2000,ev,656.9772,69.3555,70.142914,Cars,ev,1936.5,9.5,BAU,laag
52,2001,ev,658.0642,61.704643,60.61759,Cars,ev,1936.5,9.5,BAU,laag
53,2002,ev,661.2648,68.684555,65.48397,Cars,ev,1936.5,9.5,BAU,laag
54,2003,ev,666.80536,65.79799,60.257412,Cars,ev,1936.5,9.5,BAU,laag
55,2004,ev,674.8222,77.82668,69.80983,Cars,ev,1936.5,9.5,BAU,laag
56,2005,ev,685.25824,67.02791,56.59192,Cars,ev,1936.5,9.5,BAU,laag
57,2006,ev,697.77106,88.096344,75.583496,Cars,ev,1936.5,9.5,BAU,laag
58,2007,ev,711.7144,69.47221,55.528835,Cars,ev,1936.5,9.5,BAU,laag
59,2008,ev,726.23773,85.56342,71.04013,Cars,ev,1936.5,9.5,BAU,laag
60,2009,ev,740.48206,78.86835,64.623985,Cars,ev,1936.5,9.5,BAU,laag
61,2010,ev,753.7799,79.47713,66.17933,Cars,ev,1936.5,9.5,BAU,laag
62,2011,ev,765.76215,78.83401,66.85175,Cars,ev,1936.5,9.5,BAU,laag
63,2012,ev,776.34753,78.375336,67.789925,Cars,ev,1936.5,9.5,BAU,laag
64,2013,ev,785.6558,78.58323,69.27497,Cars,ev,1936.5,9.5,BAU,laag
65,2014,ev,793.90594,79.7631,71.51295,Cars,ev,1936.5,9.5,BAU,laag
66,2015,ev,801.33813,81.52948,74.097336,Cars,ev,1936.5,9.5,BAU,laag
67,2016,ev,808.1682,83.07284,76.24271,Cars,ev,1936.5,9.5,BAU,laag
68,2017,ev,814.5697,84.35076,77.94931,Cars,ev,1936.5,9.5,BAU,laag
69,2018,ev,820.6708,85.04239,78.941284,Cars,ev,1936.5,9.5,BAU,laag
70,2019,ev,826.5602,85.405174,79.51578,Cars,ev,1936.5,9.5,BAU,laag
71,2020,ev,832.2947,85.14209,79.40758,Cars,ev,1936.5,9.5,BAU,laag
72,2021,ev,837.90704,85.24153,79.62917,Cars,ev,1936.5,9.5,BAU,laag
73,2022,ev,843.4125,84.54477,79.039345,Cars,ev,1936.5,9.5,BAU,laag
74,2023,ev,848.81384,85.04512,79.64374,Cars,ev,1936.5,9.5,BAU,laag
75,2024,ev,854.1057,85.29442,80.002594,Cars,ev,1936.5,9.5,BAU,laag
76,2025,ev,859.27686,86.55224,81.381035,Cars,ev,1936.5,9.5,BAU,laag
77,2026,ev,864.3129,87.2306,82.194565,Cars,ev,1936.5,9.5,BAU,laag
78,2027,ev,869.19727,88.61082,83.726494,Cars,ev,1936.5,9.5,BAU,laag
79,2028,ev,873.91235,88.927734,84.21263,Cars,ev,1936.5,9.5,BAU,laag
80,2029,ev,878.4405,89.50298,84.974846,Cars,ev,1936.5,9.5,BAU,laag
81,2030,ev,882.7642,89.38703,85.06332,Cars,ev,1936.5,9.5,BAU,laag
82,2031,ev,886.8667,89.27398,85.1715,Cars,ev,1936.5,9.5,BAU,laag
83,2032,ev,890.732,89.07013,85.20481,Cars,ev,1936.5,9.5,BAU,laag
84,2033,ev,894.34534,88.98498,85.37168,Cars,ev,1936.5,9.5,BAU,laag
85,2034,ev,897.69293,89.10288,85.75527,Cars,ev,1936.5,9.5,BAU,laag
86,2035,ev,900.76245,89.43825,86.36872,Cars,ev,1936.5,9.5,BAU,laag
87,2036,ev,903.54285,89.91853,87.13816,Cars,ev,1936.5,9.5,BAU,laag
88,2037,ev,906.02435,90.38233,87.900795,Cars,ev,1936.5,9.5,BAU,laag
89,2038,ev,908.1988,90.7263,88.551895,Cars,ev,1936.5,9.5,BAU,laag
90,2039,ev,910.0592,90.84449,88.98408,Cars,ev,1936.5,9.5,BAU,laag
91,2040,ev,911.60016,90.75221,89.211235,Cars,ev,1936.5,9.5,BAU,laag
92,2041,ev,912.81775,90.468895,89.25133,Cars,ev,1936.5,9.5,BAU,laag
93,2042,ev,913.70935,90.13399,89.24237,Cars,ev,1936.5,9.5,BAU,laag
94,2043,ev,914.2739,89.78859,89.224,Cars,ev,1936.5,9.5,BAU,laag
95,2044,ev,914.5119,89.56156,89.32362,Cars,ev,1936.5,9.5,BAU,laag
96,2045,ev,914.42505,89.42796,89.514824,Cars,ev,1936.5,9.5,BAU,laag
97,2046,ev,914.01666,89.409676,89.81803,Cars,ev,1936.5,9.5,BAU,laag
98,2047,ev,913.29156,89.40361,90.12869,Cars,ev,1936.5,9.5,BAU,laag
99,2048,ev,912.25604,89.36895,90.40452,Cars,ev,1936.5,9.5,BAU,laag
100,2049,ev,910.91766,89.207985,90.54635,Cars,ev,1936.5,9.5,BAU,laag
101,2050,ev,909.2857,88.92023,90.55221,Cars,ev,1936.5,9.5,BAU,laag
102,2000,hev,65040.74,3482.395,3560.3494,Cars,hev,1211.3,19.0,BAU,laag
103,2001,hev,65148.355,3538.622,3431.0042,Cars,hev,1211.3,19.0,BAU,laag
104,2002,hev,65465.215,3681.1018,3364.2441,Cars,hev,1211.3,19.0,BAU,laag
105,2003,hev,66013.734,3876.1455,3327.6282,Cars,hev,1211.3,19.0,BAU,laag
106,2004,hev,66807.4,4102.0464,3308.378,Cars,hev,1211.3,19.0,BAU,laag
107,2005,hev,67840.56,4332.382,3299.2188,Cars,hev,1211.3,19.0,BAU,laag
108,2006,hev,69079.336,4534.768,3295.9968,Cars,hev,1211.3,19.0,BAU,laag
109,2007,hev,70459.73,4676.5957,3296.201,Cars,hev,1211.3,19.0,BAU,laag
110,2008,hev,71897.53,4736.1953,3298.3901,Cars,hev,1211.3,19.0,BAU,laag
111,2009,hev,73307.73,4712.038,3301.8462,Cars,hev,1211.3,19.0,BAU,laag
112,2010,hev,74624.21,4622.884,3306.4016,Cars,hev,1211.3,19.0,BAU,laag
113,2011,hev,75810.45,4498.591,3312.3477,Cars,hev,1211.3,19.0,BAU,laag
114,2012,hev,76858.41,4368.348,3320.3926,Cars,hev,1211.3,19.0,BAU,laag
115,2013,hev,77779.92,4253.158,3331.6401,Cars,hev,1211.3,19.0,BAU,laag
116,2014,hev,78596.69,4164.3364,3347.571,Cars,hev,1211.3,19.0,BAU,laag
117,2015,hev,79332.48,4105.7803,3369.998,Cars,hev,1211.3,19.0,BAU,laag
118,2016,hev,80008.66,4077.159,3400.9766,Cars,hev,1211.3,19.0,BAU,laag
119,2017,hev,80642.4,4076.388,3442.6445,Cars,hev,1211.3,19.0,BAU,laag
120,2018,hev,81246.41,4100.9805,3496.9717,Cars,hev,1211.3,19.0,BAU,laag
121,2019,hev,81829.46,4148.467,3565.4167,Cars,hev,1211.3,19.0,BAU,laag
122,2020,hev,82397.17,4216.2275,3648.5107,Cars,hev,1211.3,19.0,BAU,laag
123,2021,hev,82952.8,4301.0547,3745.4312,Cars,hev,1211.3,19.0,BAU,laag
124,2022,hev,83497.836,4398.697,3853.6597,Cars,hev,1211.3,19.0,BAU,laag
125,2023,hev,84032.57,4503.589,3968.8518,Cars,hev,1211.3,19.0,BAU,laag
126,2024,hev,84556.46,4608.9106,4085.02,Cars,hev,1211.3,19.0,BAU,laag
127,2025,hev,85068.414,4707.0195,4195.071,Cars,hev,1211.3,19.0,BAU,laag
128,2026,hev,85566.98,4790.2124,4291.6445,Cars,hev,1211.3,19.0,BAU,laag
129,2027,hev,86050.52,4851.675,4368.127,Cars,hev,1211.3,19.0,BAU,laag
130,2028,hev,86517.32,4886.471,4419.6763,Cars,hev,1211.3,19.0,BAU,laag
131,2029,hev,86965.61,4892.3945,4444.109,Cars,hev,1211.3,19.0,BAU,laag
132,2030,hev,87393.66,4870.499,4442.4507,Cars,hev,1211.3,19.0,BAU,laag
133,2031,hev,87799.805,4825.1055,4418.96,Cars,hev,1211.3,19.0,BAU,laag
134,2032,hev,88182.47,4763.1655,4380.4985,Cars,hev,1211.3,19.0,BAU,laag
135,2033,hev,88540.19,4693.093,4335.376,Cars,hev,1211.3,19.0,BAU,laag
136,2034,hev,88871.6,4623.388,4291.9746,Cars,hev,1211.3,19.0,BAU,laag
137,2035,hev,89175.484,4561.403,4257.5195,Cars,hev,1211.3,19.0,BAU,laag
138,2036,hev,89450.74,4512.5,4237.2427,Cars,hev,1211.3,19.0,BAU,laag
139,2037,hev,89696.414,4479.7197,4234.0474,Cars,hev,1211.3,19.0,BAU,laag
140,2038,hev,89911.68,4463.889,4248.6226,Cars,hev,1211.3,19.0,BAU,laag
141,2039,hev,90095.86,4464.0176,4279.8364,Cars,hev,1211.3,19.0,BAU,laag
142,2040,hev,90248.414,4477.781,4325.223,Cars,hev,1211.3,19.0,BAU,laag
143,2041,hev,90368.95,4501.9707,4381.431,Cars,hev,1211.3,19.0,BAU,laag
144,2042,hev,90457.23,4532.8457,4444.575,Cars,hev,1211.3,19.0,BAU,laag
145,2043,hev,90513.12,4566.401,4510.5063,Cars,hev,1211.3,19.0,BAU,laag
146,2044,hev,90536.68,4598.597,4575.0405,Cars,hev,1211.3,19.0,BAU,laag
147,2045,hev,90528.08,4625.5923,4634.192,Cars,hev,1211.3,19.0,BAU,laag
148,2046,hev,90487.65,4643.9893,4684.417,Cars,hev,1211.3,19.0,BAU,laag
149,2047,hev,90415.87,4651.0947,4722.878,Cars,hev,1211.3,19.0,BAU,laag
150,2048,hev,90313.34,4645.157,4747.679,Cars,hev,1211.3,19.0,BAU,laag
151,2049,hev,90180.85,4625.5527,4758.0503,Cars,hev,1211.3,19.0,BAU,laag
152,2050,hev,90019.28,4592.8667,4754.4326,Cars,hev,1211.3,19.0,BAU,laag
153,2000,ptrain,1288.5946,20.26948,27.57533,Transit,ptrain,155000.0,40.0,BAU,laag
154,2001,ptrain,1282.8925,22.434254,28.136395,Transit,ptrain,155000.0,40.0,BAU,laag
155,2002,ptrain,1278.6941,24.476572,28.674988,Transit,ptrain,155000.0,40.0,BAU,laag
156,2003,ptrain,1275.9019,26.386118,29.178398,Transit,ptrain,155000.0,40.0,BAU,laag
157,2004,ptrain,1274.4205,28.158657,29.639996,Transit,ptrain,155000.0,40.0,BAU,laag
158,2005,ptrain,1274.1572,29.793545,30.056744,Transit,ptrain,155000.0,40.0,BAU,laag
159,2006,ptrain,1275.0219,31.292564,30.428028,Transit,ptrain,155000.0,40.0,BAU,laag
160,2007,ptrain,1276.926,32.659172,30.754911,Transit,ptrain,155000.0,40.0,BAU,laag
161,2008,ptrain,1279.7844,33.897972,31.0396,Transit,ptrain,155000.0,40.0,BAU,laag
162,2009,ptrain,1283.5137,35.01431,31.285051,Transit,ptrain,155000.0,40.0,BAU,laag
163,2010,ptrain,1288.0331,36.013973,31.494654,Transit,ptrain,155000.0,40.0,BAU,laag
164,2011,ptrain,1293.2639,36.90295,31.672,Transit,ptrain,155000.0,40.0,BAU,laag
165,2012,ptrain,1299.1305,37.687244,31.820704,Transit,ptrain,155000.0,40.0,BAU,laag
166,2013,ptrain,1305.559,38.372746,31.944258,Transit,ptrain,155000.0,40.0,BAU,laag
167,2014,ptrain,1312.4781,38.965137,32.045944,Transit,ptrain,155000.0,40.0,BAU,laag
168,2015,ptrain,1319.8192,39.469807,32.12876,Transit,ptrain,155000.0,40.0,BAU,laag
169,2016,ptrain,1327.5156,39.891827,32.19539,Transit,ptrain,155000.0,40.0,BAU,laag
170,2017,ptrain,1335.5034,40.235912,32.248146,Transit,ptrain,155000.0,40.0,BAU,laag
171,2018,ptrain,1343.7208,40.506416,32.28899,Transit,ptrain,155000.0,40.0,BAU,laag
172,2019,ptrain,1352.1086,40.707336,32.319523,Transit,ptrain,155000.0,40.0,BAU,laag
173,2020,ptrain,1360.61,40.84229,32.340965,Transit,ptrain,155000.0,40.0,BAU,laag
174,2021,ptrain,1369.1704,40.91454,32.35419,Transit,ptrain,155000.0,40.0,BAU,laag
175,2022,ptrain,1377.7377,40.927002,32.35972,Transit,ptrain,155000.0,40.0,BAU,laag
176,2023,ptrain,1386.2622,40.88224,32.357716,Transit,ptrain,155000.0,40.0,BAU,laag
177,2024,ptrain,1394.6967,40.782486,32.34802,Transit,ptrain,155000.0,40.0,BAU,laag
178,2025,ptrain,1402.9961,40.62964,32.33014,Transit,ptrain,155000.0,40.0,BAU,laag
179,2026,ptrain,1411.1182,40.425297,32.30327,Transit,ptrain,155000.0,40.0,BAU,laag
180,2027,ptrain,1419.0226,40.170753,32.266315,Transit,ptrain,155000.0,40.0,BAU,laag
181,2028,ptrain,1426.6718,39.86705,32.217922,Transit,ptrain,155000.0,40.0,BAU,laag
182,2029,ptrain,1434.0303,39.51502,32.156525,Transit,ptrain,155000.0,40.0,BAU,laag
183,2030,ptrain,1441.0652,39.11536,32.080437,Transit,ptrain,155000.0,40.0,BAU,laag
184,2031,ptrain,1447.746,38.668766,31.987944,Transit,ptrain,155000.0,40.0,BAU,laag
185,2032,ptrain,1454.0446,38.176075,31.877497,Transit,ptrain,155000.0,40.0,BAU,laag
186,2033,ptrain,1459.9352,37.63851,31.747927,Transit,ptrain,155000.0,40.0,BAU,laag
187,2034,ptrain,1465.3944,37.058002,31.59876,Transit,ptrain,155000.0,40.0,BAU,laag
188,2035,ptrain,1470.4014,36.437553,31.430613,Transit,ptrain,155000.0,40.0,BAU,laag
189,2036,ptrain,1474.9374,35.781754,31.245678,Transit,ptrain,155000.0,40.0,BAU,laag
190,2037,ptrain,1478.9865,35.097336,31.048292,Transit,ptrain,155000.0,40.0,BAU,laag
191,2038,ptrain,1482.5347,34.393764,30.845528,Transit,ptrain,155000.0,40.0,BAU,laag
192,2039,ptrain,1485.5707,33.683804,30.647749,Transit,ptrain,155000.0,40.0,BAU,laag
193,2040,ptrain,1488.0856,32.983906,30.469017,Transit,ptrain,155000.0,40.0,BAU,laag
194,2041,ptrain,1490.0728,32.31429,30.327156,Transit,ptrain,155000.0,40.0,BAU,laag
195,2042,ptrain,1491.528,31.698465,30.243284,Transit,ptrain,155000.0,40.0,BAU,laag
196,2043,ptrain,1492.4493,31.162046,30.240616,Transit,ptrain,155000.0,40.0,BAU,laag
197,2044,ptrain,1492.8376,30.730635,30.34236,Transit,ptrain,155000.0,40.0,BAU,laag
198,2045,ptrain,1492.6958,30.426865,30.56875,Transit,ptrain,155000.0,40.0,BAU,laag
199,2046,ptrain,1492.029,30.266806,30.93347,Transit,ptrain,155000.0,40.0,BAU,laag
200,2047,ptrain,1490.8455,30.256401,31.440063,Transit,ptrain,155000.0,40.0,BAU,laag
201,2048,ptrain,1489.1549,30.388784,32.07927,Transit,ptrain,155000.0,40.0,BAU,laag
202,2049,ptrain,1486.9702,30.643572,32.828312,Transit,ptrain,155000.0,40.0,BAU,laag
203,2050,ptrain,1484.3062,30.98884,33.652874,Transit,ptrain,155000.0,40.0,BAU,laag
204,2000,bus,8784.691,341.17047,390.9764,Transit,bus,10787.0,22.5,BAU,laag
205,2001,bus,8745.818,352.07425,390.94727,Transit,bus,10787.0,22.5,BAU,laag
206,2002,bus,8717.196,361.98065,390.60236,Transit,bus,10787.0,22.5,BAU,laag
207,2003,bus,8698.161,371.05246,390.08817,Transit,bus,10787.0,22.5,BAU,laag
208,2004,bus,8688.0625,379.38043,389.47913,Transit,bus,10787.0,22.5,BAU,laag
209,2005,bus,8686.268,387.03857,388.83286,Transit,bus,10787.0,22.5,BAU,laag
210,2006,bus,8692.162,394.0907,388.19693,Transit,bus,10787.0,22.5,BAU,laag
211,2007,bus,8705.144,400.593,387.6111,Transit,bus,10787.0,22.5,BAU,laag
212,2008,bus,8724.63,406.59518,387.10892,Transit,bus,10787.0,22.5,BAU,laag
213,2009,bus,8750.053,412.14145,386.71814,Transit,bus,10787.0,22.5,BAU,laag
214,2010,bus,8780.862,417.27084,386.46143,Transit,bus,10787.0,22.5,BAU,laag
215,2011,bus,8816.523,422.01767,386.3569,Transit,bus,10787.0,22.5,BAU,laag
216,2012,bus,8856.517,426.4121,386.41833,Transit,bus,10787.0,22.5,BAU,laag
217,2013,bus,8900.342,430.48022,386.65552,Transit,bus,10787.0,22.5,BAU,laag
218,2014,bus,8947.512,434.24463,387.07465,Transit,bus,10787.0,22.5,BAU,laag
219,2015,bus,8997.558,437.72452,387.67865,Transit,bus,10787.0,22.5,BAU,laag
220,2016,bus,9050.026,440.93607,388.4674,Transit,bus,10787.0,22.5,BAU,laag
221,2017,bus,9104.481,443.89282,389.4381,Transit,bus,10787.0,22.5,BAU,laag
222,2018,bus,9160.501,446.6059,390.5855,Transit,bus,10787.0,22.5,BAU,laag
223,2019,bus,9217.684,449.08426,391.90228,Transit,bus,10787.0,22.5,BAU,laag
224,2020,bus,9275.639,451.33502,393.37927,Transit,bus,10787.0,22.5,BAU,laag
225,2021,bus,9333.997,453.3638,395.00565,Transit,bus,10787.0,22.5,BAU,laag
226,2022,bus,9392.402,455.17484,396.7694,Transit,bus,10787.0,22.5,BAU,laag
227,2023,bus,9450.517,456.7713,398.65735,Transit,bus,10787.0,22.5,BAU,laag
228,2024,bus,9508.017,458.15555,400.65555,Transit,bus,10787.0,22.5,BAU,laag
229,2025,bus,9564.597,459.32928,402.74936,Transit,bus,10787.0,22.5,BAU,laag
230,2026,bus,9619.967,460.2938,404.92377,Transit,bus,10787.0,22.5,BAU,laag
231,2027,bus,9673.854,461.0501,407.16345,Transit,bus,10787.0,22.5,BAU,laag
232,2028,bus,9725.999,461.59918,409.45303,Transit,bus,10787.0,22.5,BAU,laag
233,2029,bus,9776.164,461.94205,411.77722,Transit,bus,10787.0,22.5,BAU,laag
234,2030,bus,9824.123,462.07983,414.12088,Transit,bus,10787.0,22.5,BAU,laag
235,2031,bus,9869.668,462.0141,416.46918,Transit,bus,10787.0,22.5,BAU,laag
236,2032,bus,9912.607,461.74673,418.80768,Transit,bus,10787.0,22.5,BAU,laag
237,2033,bus,9952.765,461.2801,421.1224,Transit,bus,10787.0,22.5,BAU,laag
238,2034,bus,9989.981,460.61713,423.40005,Transit,bus,10787.0,22.5,BAU,laag
239,2035,bus,10024.115,459.76138,425.62775,Transit,bus,10787.0,22.5,BAU,laag
240,2036,bus,10055.039,458.71707,427.79343,Transit,bus,10787.0,22.5,BAU,laag
241,2037,bus,10082.643,457.48907,429.88568,Transit,bus,10787.0,22.5,BAU,laag
242,2038,bus,10106.832,456.08307,431.8938,Transit,bus,10787.0,22.5,BAU,laag
243,2039,bus,10127.529,454.50543,433.80783,Transit,bus,10787.0,22.5,BAU,laag
244,2040,bus,10144.674,452.7633,435.61865,Transit,bus,10787.0,22.5,BAU,laag
245,2041,bus,10158.221,450.86462,437.31784,Transit,bus,10787.0,22.5,BAU,laag
246,2042,bus,10168.142,448.81815,438.89777,Transit,bus,10787.0,22.5,BAU,laag
247,2043,bus,10174.423,446.6333,440.35165,Transit,bus,10787.0,22.5,BAU,laag
248,2044,bus,10177.07,444.32043,441.67346,Transit,bus,10787.0,22.5,BAU,laag
249,2045,bus,10176.103,441.89066,442.8579,Transit,bus,10787.0,22.5,BAU,laag
250,2046,bus,10171.558,439.35574,443.90057,Transit,bus,10787.0,22.5,BAU,laag
251,2047,bus,10163.488,436.72842,444.79776,Transit,bus,10787.0,22.5,BAU,laag
252,2048,bus,10151.964,434.022,445.5465,Transit,bus,10787.0,22.5,BAU,laag
253,2049,bus,10137.07,431.25073,446.14468,Transit,bus,10787.0,22.5,BAU,laag
254,2050,bus,10118.908,428.4295,446.59094,Transit,bus,10787.0,22.5,BAU,laag
255,2000,ebike,7283.8,2673.12,1095.1267,Bicycles,ebike,24.5,5.0,BAU,laag
256,2001,ebike,9310.133,3005.601,979.2684,Bicycles,ebike,24.5,5.0,BAU,laag
257,2002,ebike,11915.495,3607.4531,1002.09045,Bicycles,ebike,24.5,5.0,BAU,laag
258,2003,ebike,15270.107,4484.302,1129.6891,Bicycles,ebike,24.5,5.0,BAU,laag
259,2004,ebike,19596.623,5742.3203,1415.8049,Bicycles,ebike,24.5,5.0,BAU,laag
260,2005,ebike,25187.855,7476.348,1885.116,Bicycles,ebike,24.5,5.0,BAU,laag
261,2006,ebike,32431.334,9767.114,2523.637,Bicycles,ebike,24.5,5.0,BAU,laag
262,2007,ebike,41843.215,12703.993,3292.1123,Bicycles,ebike,24.5,5.0,BAU,laag
263,2008,ebike,54114.125,16465.7,4194.7876,Bicycles,ebike,24.5,5.0,BAU,laag
264,2009,ebike,70167.76,21380.355,5326.726,Bicycles,ebike,24.5,5.0,BAU,laag
265,2010,ebike,91227.44,27893.361,6833.677,Bicycles,ebike,24.5,5.0,BAU,laag
266,2011,ebike,118874.52,36493.87,8846.788,Bicycles,ebike,24.5,5.0,BAU,laag
267,2012,ebike,155066.19,47685.1,11493.428,Bicycles,ebike,24.5,5.0,BAU,laag
268,2013,ebike,202070.22,61951.168,14947.137,Bicycles,ebike,24.5,5.0,BAU,laag
269,2014,ebike,262287.3,79672.45,19455.357,Bicycles,ebike,24.5,5.0,BAU,laag
270,2015,ebike,337975.94,101038.36,25349.742,Bicycles,ebike,24.5,5.0,BAU,laag
271,2016,ebike,430940.8,126000.016,33035.152,Bicycles,ebike,24.5,5.0,BAU,laag
272,2017,ebike,542249.8,154265.05,42956.03,Bicycles,ebike,24.5,5.0,BAU,laag
273,2018,ebike,672003.0,185301.2,55548.043,Bicycles,ebike,24.5,5.0,BAU,laag
274,2019,ebike,819148.0,218327.39,71182.4,Bicycles,ebike,24.5,5.0,BAU,laag
275,2020,ebike,981359.94,252320.78,90108.79,Bicycles,ebike,24.5,5.0,BAU,laag
276,2021,ebike,1155047.8,286091.62,112403.836,Bicycles,ebike,24.5,5.0,BAU,laag
277,2022,ebike,1335558.4,318443.5,137932.92,Bicycles,ebike,24.5,5.0,BAU,laag
278,2023,ebike,1517601.1,348372.88,166330.11,Bicycles,ebike,24.5,5.0,BAU,laag
279,2024,ebike,1695827.6,375224.25,196997.73,Bicycles,ebike,24.5,5.0,BAU,laag
280,2025,ebike,1865432.9,398735.22,229129.98,Bicycles,ebike,24.5,5.0,BAU,laag
281,2026,ebike,2022631.1,418967.06,261768.77,Bicycles,ebike,24.5,5.0,BAU,laag
282,2027,ebike,2164909.8,436175.06,293896.53,Bicycles,ebike,24.5,5.0,BAU,laag
283,2028,ebike,2291042.8,450688.38,324555.38,Bicycles,ebike,24.5,5.0,BAU,laag
284,2029,ebike,2400918.5,462840.2,352964.38,Bicycles,ebike,24.5,5.0,BAU,laag
285,2030,ebike,2495264.8,472946.66,378600.4,Bicycles,ebike,24.5,5.0,BAU,laag
286,2031,ebike,2575352.0,481307.03,401219.62,Bicycles,ebike,24.5,5.0,BAU,laag
287,2032,ebike,2642732.8,488201.53,420821.0,Bicycles,ebike,24.5,5.0,BAU,laag
288,2033,ebike,2699038.5,493880.62,437574.8,Bicycles,ebike,24.5,5.0,BAU,laag
289,2034,ebike,2745845.5,498553.78,451746.7,Bicycles,ebike,24.5,5.0,BAU,laag
290,2035,ebike,2784593.5,502386.5,463638.66,Bicycles,ebike,24.5,5.0,BAU,laag
