Year,Vehiclename,Stock,Inflow,Outflow,Class,Vehicle,Vmass,lifespan,PW,wlo
2019,icev,8257336.203023398,418618.02373545524,359782.954800412,Cars,icev,1121.0,19.0,BAU,laag
2020,icev,8314623.983748626,425455.6904877182,368167.90976249386,Cars,icev,1121.0,19.0,BAU,laag
2021,icev,8370691.446537731,434015.5153545672,377948.05256546085,Cars,icev,1121.0,19.0,BAU,laag
2022,icev,8425690.63195998,443868.4726033518,388869.28718110005,Cars,icev,1121.0,19.0,BAU,laag
2023,icev,8479650.462676195,454453.0553350076,400493.2246187925,Cars,icev,1121.0,19.0,BAU,laag
2024,icev,8532515.790537208,465080.98143609986,412215.65357509,Cars,icev,1121.0,19.0,BAU,laag
2025,icev,8584176.086531298,474981.08631622326,423320.79032213043,Cars,icev,1121.0,19.0,BAU,laag
2026,icev,8634486.088103518,483375.9635363277,433065.96196411026,Cars,icev,1121.0,19.0,BAU,laag
2027,icev,8683280.475384321,489578.1014101133,440783.7141293073,Cars,icev,1121.0,19.0,BAU,laag
2028,icev,8730384.34105437,493089.3902853504,445985.5246153023,Cars,icev,1121.0,19.0,BAU,laag
2029,icev,8775620.452898758,493687.08357230015,448450.9717279115,Cars,icev,1121.0,19.0,BAU,laag
2030,icev,8818814.403226327,491477.6112769507,448283.66094938223,Cars,icev,1121.0,19.0,BAU,laag
2031,icev,8859798.201792909,486897.0276494557,445913.22908287373,Cars,icev,1121.0,19.0,BAU,laag
2032,icev,8898412.755535265,480646.6978313364,442032.144088976,Cars,icev,1121.0,19.0,BAU,laag
2033,icev,8934509.638228528,473575.73032764345,437478.84763438813,Cars,icev,1121.0,19.0,BAU,laag
2034,icev,8967952.289962867,466541.9089287743,433099.2571944339,Cars,icev,1121.0,19.0,BAU,laag
2035,icev,8998616.874374356,460287.0169156641,429622.4325041765,Cars,icev,1121.0,19.0,BAU,laag
2036,icev,9026392.855459083,455352.26783005707,427576.28674533113,Cars,icev,1121.0,19.0,BAU,laag
2037,icev,9051183.42459978,452044.43101544306,427253.86187474366,Cars,icev,1121.0,19.0,BAU,laag
2038,icev,9072905.770695683,450447.0099255387,428724.663829635,Cars,icev,1121.0,19.0,BAU,laag
2039,icev,9091491.291591225,450459.942003794,431874.42110825016,Cars,icev,1121.0,19.0,BAU,laag
2040,icev,9106885.718093479,451848.7721442506,436454.3456419958,Cars,icev,1121.0,19.0,BAU,laag
2041,icev,9119049.229239266,454289.757499611,442126.24635382346,Cars,icev,1121.0,19.0,BAU,laag
2042,icev,9127956.497254575,457405.3326789811,448498.06466367457,Cars,icev,1121.0,19.0,BAU,laag
2043,icev,9133596.750615405,460791.3480012212,455151.0946403944,Cars,icev,1121.0,19.0,BAU,laag
2044,icev,9135973.789612005,464040.2427209895,461663.203724386,Cars,icev,1121.0,19.0,BAU,laag
2045,icev,9135106.048484204,466764.3289669957,467632.07009479846,Cars,icev,1121.0,19.0,BAU,laag
2046,icev,9131026.550705327,468620.7583749909,472700.25615386845,Cars,icev,1121.0,19.0,BAU,laag
2047,icev,9123782.965931784,469337.72240118124,476581.3071747232,Cars,icev,1121.0,19.0,BAU,laag
2048,icev,9113437.594412783,468738.5980580114,479083.9695770132,Cars,icev,1121.0,19.0,BAU,laag
2049,icev,9100067.392700158,466760.3413758818,480130.54308850237,Cars,icev,1121.0,19.0,BAU,laag
2050,icev,9083763.942632526,463462.0033020228,479765.45336965803,Cars,icev,1121.0,19.0,BAU,laag
2000,ev,65.69771612073544,6.935549922952816,7.014291639450731,Cars,ev,1936.5,9.5,BAU,laag
2001,ev,65.80642101675063,6.170464232102077,6.061759336086877,Cars,ev,1936.5,9.5,BAU,laag
2002,ev,66.12647925768914,6.868455397731992,6.548397156793479,Cars,ev,1936.5,9.5,BAU,laag
2003,ev,66.68053706799103,6.579798896853049,6.025741086551169,Cars,ev,1936.5,9.5,BAU,laag
2004,ev,67.48222249834943,7.782668307516573,6.980982877158192,Cars,ev,1936.5,9.5,BAU,laag
2005,ev,68.52582137512347,6.702790786707034,5.659191909932982,Cars,ev,1936.5,9.5,BAU,laag
2006,ev,69.77710554378181,8.809634079265265,7.5583499106069105,Cars,ev,1936.5,9.5,BAU,laag
2007,ev,71.17144366831204,6.947221663539608,5.552883539009402,Cars,ev,1936.5,9.5,BAU,laag
2008,ev,72.62377239318349,8.556342043490375,7.1040133186189,Cars,ev,1936.5,9.5,BAU,laag
2009,ev,74.04820843146152,7.8868343360122,6.462398297734162,Cars,ev,1936.5,9.5,BAU,laag
2010,ev,75.37798828731071,7.947712595814309,6.617932739965125,Cars,ev,1936.5,9.5,BAU,laag
2011,ev,76.57621350950764,7.883400465546558,6.685175243349618,Cars,ev,1936.5,9.5,BAU,laag
2012,ev,77.63475458910598,7.837533230010436,6.778992150412143,Cars,ev,1936.5,9.5,BAU,laag
2013,ev,78.56558112804,7.858323274194532,6.927496735260474,Cars,ev,1936.5,9.5,BAU,laag
2014,ev,79.39059677679423,7.976310091416451,7.151294442662233,Cars,ev,1936.5,9.5,BAU,laag
2015,ev,80.13381128093678,8.152948308861127,7.409733804718579,Cars,ev,1936.5,9.5,BAU,laag
2016,ev,80.81682371791436,8.307283425290052,7.624270988312469,Cars,ev,1936.5,9.5,BAU,laag
2017,ev,81.45696857081863,8.435075945029382,7.79493109212513,Cars,ev,1936.5,9.5,BAU,laag
2018,ev,82.06707841930292,8.504238533112783,7.894128684628508,Cars,ev,1936.5,9.5,BAU,laag
2019,ev,82.65601804828233,8.540517602614315,7.951577973634854,Cars,ev,1936.5,9.5,BAU,laag
2020,ev,83.22946930679313,8.514209024918827,7.940757766408012,Cars,ev,1936.5,9.5,BAU,laag
2021,ev,83.79070517054794,8.524153379101321,7.962917515346545,Cars,ev,1936.5,9.5,BAU,laag
2022,ev,84.34124756716704,8.454477156476571,7.9039347598574,Cars,ev,1936.5,9.5,BAU,laag
2023,ev,84.8813860127748,8.504511855972439,7.964373410364786,Cars,ev,1936.5,9.5,BAU,laag
2024,ev,85.410568473846,8.529442198843327,8.00025973777208,Cars,ev,1936.5,9.5,BAU,laag
2025,ev,85.92768855386691,8.655223593905632,8.138103513884698,Cars,ev,1936.5,9.5,BAU,laag
2026,ev,86.43129217320846,8.723060058728095,8.219456439386576,Cars,ev,1936.5,9.5,BAU,laag
2027,ev,86.91972447832158,8.861081442633179,8.372649137520046,Cars,ev,1936.5,9.5,BAU,laag
2028,ev,87.39123464518897,8.892773640618088,8.421263473750669,Cars,ev,1936.5,9.5,BAU,laag
2029,ev,87.8440485775652,8.950298676456583,8.497484744080388,Cars,ev,1936.5,9.5,BAU,laag
2030,ev,88.27642045271607,8.938703139552572,8.506331264401723,Cars,ev,1936.5,9.5,BAU,laag
2031,ev,88.68666868661579,8.92739808482132,8.517149850921589,Cars,ev,1936.5,9.5,BAU,laag
2032,ev,89.07320075610883,8.90701320995636,8.520481140463328,Cars,ev,1936.5,9.5,BAU,laag
2033,ev,89.43453091319857,8.898498147783286,8.537167990693543,Cars,ev,1936.5,9.5,BAU,laag
2034,ev,89.76929219182058,8.910288177058973,8.575526898436983,Cars,ev,1936.5,9.5,BAU,laag
2035,ev,90.07624498873237,8.94382465039574,8.636871853483905,Cars,ev,1936.5,9.5,BAU,laag
2036,ev,90.35428283742834,8.991853623979665,8.713815775283724,Cars,ev,1936.5,9.5,BAU,laag
2037,ev,90.60243668268055,9.038233140497184,8.790079295245008,Cars,ev,1936.5,9.5,BAU,laag
2038,ev,90.81987758454146,9.072630636966522,8.855189735105563,Cars,ev,1936.5,9.5,BAU,laag
2039,ev,91.00591883474709,9.084448831521755,8.898407581316178,Cars,ev,1936.5,9.5,BAU,laag
2040,ev,91.160017198133,9.075221594858078,8.921123231472112,Cars,ev,1936.5,9.5,BAU,laag
2041,ev,91.2817740664592,9.0468893542253,8.925132485899107,Cars,ev,1936.5,9.5,BAU,laag
2042,ev,91.37093590845427,9.013398856052078,8.924237014057022,Cars,ev,1936.5,9.5,BAU,laag
2043,ev,91.42739490105518,8.978858698326874,8.922399705725955,Cars,ev,1936.5,9.5,BAU,laag
2044,ev,91.45118908520533,8.956156226716388,8.932362042566236,Cars,ev,1936.5,9.5,BAU,laag
2045,ev,91.44250298782994,8.942796058721186,8.951482156096565,Cars,ev,1936.5,9.5,BAU,laag
2046,ev,91.40166717422757,8.940967429771959,8.981803243374367,Cars,ev,1936.5,9.5,BAU,laag
2047,ev,91.32915881813607,8.940360758723259,9.012869114814755,Cars,ev,1936.5,9.5,BAU,laag
2048,ev,91.22560154567358,8.936894917296243,9.040452189758707,Cars,ev,1936.5,9.5,BAU,laag
2049,ev,91.09176569269434,8.92079878788708,9.05463464086629,Cars,ev,1936.5,9.5,BAU,laag
2050,ev,90.92856799431966,8.89202274944634,9.055220447820995,Cars,ev,1936.5,9.5,BAU,laag
2000,hev,6504.073895952808,348.239511756291,356.0349416895846,Cars,hev,1211.3,19.0,BAU,laag
2001,hev,6514.835680658312,353.8622035833605,343.10041887785786,Cars,hev,1211.3,19.0,BAU,laag
2002,hev,6546.521446511225,368.1101907839002,336.4244249309861,Cars,hev,1211.3,19.0,BAU,laag
2003,hev,6601.373169731112,387.61453961330517,332.7628163934188,Cars,hev,1211.3,19.0,BAU,laag
2004,hev,6680.740027336594,410.2046468989356,330.8377892934545,Cars,hev,1211.3,19.0,BAU,laag
2005,hev,6784.056316137223,433.23817457770474,329.92188577707725,Cars,hev,1211.3,19.0,BAU,laag
2006,hev,6907.933448834399,453.4768100676374,329.5996773704587,Cars,hev,1211.3,19.0,BAU,laag
2007,hev,7045.972923162892,467.6595612718311,329.62008694333946,Cars,hev,1211.3,19.0,BAU,laag
2008,hev,7189.753466925166,473.6195519313469,329.8390081690684,Cars,hev,1211.3,19.0,BAU,laag
2009,hev,7330.77263471469,471.2037851792984,330.18461738977834,Cars,hev,1211.3,19.0,BAU,laag
2010,hev,7462.420840443762,462.28836680657423,330.6401610774967,Cars,hev,1211.3,19.0,BAU,laag
2011,hev,7581.045137441257,449.8590690338988,331.2347720364056,Cars,hev,1211.3,19.0,BAU,laag
2012,hev,7685.840704321493,436.83481297217804,332.03924609194394,Cars,hev,1211.3,19.0,BAU,laag
2013,hev,7777.992531675959,425.31584315918826,333.1640158047199,Cars,hev,1211.3,19.0,BAU,laag
2014,hev,7859.669080902629,416.43365436329805,334.75710513663284,Cars,hev,1211.3,19.0,BAU,laag
2015,hev,7933.247316812743,410.5780392871293,336.9998033770162,Cars,hev,1211.3,19.0,BAU,laag
2016,hev,8000.865548073521,407.7158972484767,340.0976659876953,Cars,hev,1211.3,19.0,BAU,laag
2017,hev,8064.239888511046,407.63880018579766,344.2644597482738,Cars,hev,1211.3,19.0,BAU,laag
2018,hev,8124.640763510989,410.0980521182746,349.69717711832976,Cars,hev,1211.3,19.0,BAU,laag
2019,hev,8182.945786779952,414.8466901882921,356.54166691932744,Cars,hev,1211.3,19.0,BAU,laag
2020,hev,8239.71746137252,421.62275633918216,364.8510817466159,Cars,hev,1211.3,19.0,BAU,laag
2021,hev,8295.279811884246,430.10546566668654,374.5431151549615,Cars,hev,1211.3,19.0,BAU,laag
2022,hev,8349.783509149538,439.8696575348531,385.3659602695589,Cars,hev,1211.3,19.0,BAU,laag
2023,hev,8403.257215264706,450.3588836653216,396.8851775501551,Cars,hev,1211.3,19.0,BAU,laag
2024,hev,8455.646278910755,460.8910626844263,408.50199903837796,Cars,hev,1211.3,19.0,BAU,laag
2025,hev,8506.841166832826,470.70197743049175,419.5070895084177,Cars,hev,1211.3,19.0,BAU,laag
2026,hev,8556.697925147639,479.02122512609185,429.1644668112808,Cars,hev,1211.3,19.0,BAU,laag
2027,hev,8605.052723353838,485.1674878838885,436.81268967769245,Cars,hev,1211.3,19.0,BAU,laag
2028,hev,8651.732229873709,488.64714352603096,441.9676370061561,Cars,hev,1211.3,19.0,BAU,laag
2029,hev,8696.560809178956,489.2394521887618,444.4108728835169,Cars,hev,1211.3,19.0,BAU,laag
2030,hev,8739.36562481889,487.0498850492313,444.24506940929837,Cars,hev,1211.3,19.0,BAU,laag
2031,hev,8779.980199974963,482.5105679409062,441.8959927848305,Cars,hev,1211.3,19.0,BAU,laag
2032,hev,8818.246874854774,476.31654740041813,438.0498725206073,Cars,hev,1211.3,19.0,BAU,laag
2033,hev,8854.01856040666,469.3092823066854,433.53759675479927,Cars,hev,1211.3,19.0,BAU,laag
2034,hev,8887.159926990238,462.3388286681511,429.1974620845745,Cars,hev,1211.3,19.0,BAU,laag
2035,hev,8917.548253884504,456.14028703354234,425.7519601392742,Cars,hev,1211.3,19.0,BAU,laag
2036,hev,8945.074000905406,451.24999514690353,423.72424812600417,Cars,hev,1211.3,19.0,BAU,laag
2037,hev,8969.641231585376,447.97195866394577,423.4047279839807,Cars,hev,1211.3,19.0,BAU,laag
2038,hev,8991.167880869605,446.38892875504825,424.86227947081,Cars,hev,1211.3,19.0,BAU,laag
2039,hev,9009.585964639962,446.40174432807544,427.9836605577257,Cars,hev,1211.3,19.0,BAU,laag
2040,hev,9024.841702615167,447.7780624853003,432.52232451008626,Cars,hev,1211.3,19.0,BAU,laag
2041,hev,9036.89563257946,450.19705698159487,438.143127017303,Cars,hev,1211.3,19.0,BAU,laag
2042,hev,9045.722654936973,453.284563916106,444.4575415585969,Cars,hev,1211.3,19.0,BAU,laag
2043,hev,9051.312095204465,456.6400745958108,451.0506343283192,Cars,hev,1211.3,19.0,BAU,laag
2044,hev,9053.667719435327,459.859699993769,457.50407576290553,Cars,hev,1211.3,19.0,BAU,laag
2045,hev,9052.807795795165,462.5592449222513,463.419168562413,Cars,hev,1211.3,19.0,BAU,laag
2046,hev,9048.76505024853,464.39894974098206,468.4416952876177,Cars,hev,1211.3,19.0,BAU,laag
2047,hev,9041.586722995471,465.1094546318036,472.2877818848612,Cars,hev,1211.3,19.0,BAU,laag
2048,hev,9031.334553021687,464.5157278052375,474.7678977790225,Cars,hev,1211.3,19.0,BAU,laag
2049,hev,9018.08480357674,462.555293255371,475.8050427003179,Cars,hev,1211.3,19.0,BAU,laag
2050,hev,9001.928231437647,459.28666993893967,475.44324207804016,Cars,hev,1211.3,19.0,BAU,laag
2000,ptrain,1288.5946480939763,20.269479032553818,27.57533016534288,Transit,ptrain,155000.0,40.0,BAU,laag
2001,ptrain,1282.8925069106667,22.434254182868926,28.136395366177254,Transit,ptrain,155000.0,40.0,BAU,laag
2002,ptrain,1278.694091981831,24.47657216487778,28.674987093714275,Transit,ptrain,155000.0,40.0,BAU,laag
2003,ptrain,1275.9018124179588,26.386118664301875,29.178398228173766,Transit,ptrain,155000.0,40.0,BAU,laag
2004,ptrain,1274.4204730681638,28.158656806570434,29.63999615636593,Transit,ptrain,155000.0,40.0,BAU,laag
2005,ptrain,1274.157275567732,29.793545597622824,30.056743098053943,Transit,ptrain,155000.0,40.0,BAU,laag
2006,ptrain,1275.0218122623507,31.292563982880893,30.42802728826241,Transit,ptrain,155000.0,40.0,BAU,laag
2007,ptrain,1276.926074169462,32.65917282012856,30.754910913017223,Transit,ptrain,155000.0,40.0,BAU,laag
2008,ptrain,1279.7844451120022,33.897972139536705,31.039601196996667,Transit,ptrain,155000.0,40.0,BAU,laag
2009,ptrain,1283.5137012993848,35.014307606881175,31.285051419498686,Transit,ptrain,155000.0,40.0,BAU,laag
2010,ptrain,1288.0330203363976,36.013972516177546,31.494653479164768,Transit,ptrain,155000.0,40.0,BAU,laag
2011,ptrain,1293.2639688621568,36.90294854652211,31.672000020762383,Transit,ptrain,155000.0,40.0,BAU,laag
2012,ptrain,1299.1305096734218,37.68724359456019,31.82070278329566,Transit,ptrain,155000.0,40.0,BAU,laag
2013,ptrain,1305.5589996295014,38.37274702880973,31.94425707273,Transit,ptrain,155000.0,40.0,BAU,laag
2014,ptrain,1312.4781932139142,38.965137581964655,32.04594399755182,Transit,ptrain,155000.0,40.0,BAU,laag
2015,ptrain,1319.8192381346912,39.46980800512165,32.12876308434466,Transit,ptrain,155000.0,40.0,BAU,laag
2016,ptrain,1327.5156749053583,39.89182546956408,32.19538869889739,Transit,ptrain,155000.0,40.0,BAU,laag
2017,ptrain,1335.5034410351218,40.23591061730667,32.24814448754255,Transit,ptrain,155000.0,40.0,BAU,laag
2018,ptrain,1343.7208680957385,40.50641793432851,32.28899087371197,Transit,ptrain,155000.0,40.0,BAU,laag
2019,ptrain,1352.1086833975899,40.70733678855777,32.31952148670655,Transit,ptrain,155000.0,40.0,BAU,laag
2020,ptrain,1360.610007056552,40.84228890140935,32.34096524244785,Transit,ptrain,155000.0,40.0,BAU,laag
2021,ptrain,1369.1703555556535,40.91454012382269,32.3541916247207,Transit,ptrain,155000.0,40.0,BAU,laag
2022,ptrain,1377.7376396499826,40.92700162397,32.359717529640704,Transit,ptrain,155000.0,40.0,BAU,laag
2023,ptrain,1386.2621654142347,40.88224061621054,32.35771485195771,Transit,ptrain,155000.0,40.0,BAU,laag
2024,ptrain,1394.69663130958,40.7824847369759,32.34801884163173,Transit,ptrain,155000.0,40.0,BAU,laag
2025,ptrain,1402.9961332118885,40.629640091490046,32.330138189181106,Transit,ptrain,155000.0,40.0,BAU,laag
2026,ptrain,1411.1181629451637,40.42529859838737,32.30326886511181,Transit,ptrain,155000.0,40.0,BAU,laag
2027,ptrain,1419.0226017867553,40.17075384420582,32.26631500261443,Transit,ptrain,155000.0,40.0,BAU,laag
2028,ptrain,1426.6717313618428,39.86705120186866,32.21792162678181,Transit,ptrain,155000.0,40.0,BAU,laag
2029,ptrain,1434.0302248440435,39.51501930723725,32.156525825036304,Transit,ptrain,155000.0,40.0,BAU,laag
2030,ptrain,1441.0651505170724,39.11536066599524,32.08043499296624,Transit,ptrain,155000.0,40.0,BAU,laag
2031,ptrain,1447.7459730317964,38.66876545924151,31.98794294451646,Transit,ptrain,155000.0,40.0,BAU,laag
2032,ptrain,1454.044549635069,38.176073244414965,31.877496641142933,Transit,ptrain,155000.0,40.0,BAU,laag
2033,ptrain,1459.9351341504046,37.63851202087312,31.74792750553725,Transit,ptrain,155000.0,40.0,BAU,laag
2034,ptrain,1465.3943742543581,37.05800091425522,31.59876081030282,Transit,ptrain,155000.0,40.0,BAU,laag
2035,ptrain,1470.4013131526015,36.4375519755647,31.43061307732081,Transit,ptrain,155000.0,40.0,BAU,laag
2036,ptrain,1474.9373874848282,35.78175323299047,31.245678900764656,Transit,ptrain,155000.0,40.0,BAU,laag
2037,ptrain,1478.9864300483755,35.097335419557794,31.048292856009684,Transit,ptrain,155000.0,40.0,BAU,laag
2038,ptrain,1482.534667284112,34.393764215659075,30.845526979923232,Transit,ptrain,155000.0,40.0,BAU,laag
2039,ptrain,1485.5707213715311,33.68380259101423,30.647748503594325,Transit,ptrain,155000.0,40.0,BAU,laag
2040,ptrain,1488.0856079241494,32.98390404950169,30.469017496884085,Transit,ptrain,155000.0,40.0,BAU,laag
2041,ptrain,1490.0727391321445,32.31428738833779,30.327156180341955,Transit,ptrain,155000.0,40.0,BAU,laag
2042,ptrain,1491.5279202006989,31.698465794838285,30.24328472628393,Transit,ptrain,155000.0,40.0,BAU,laag
2043,ptrain,1492.449352073619,31.162047295501225,30.240615422581037,Transit,ptrain,155000.0,40.0,BAU,laag
2044,ptrain,1492.8376287097155,30.730635278855743,30.342358642759592,Transit,ptrain,155000.0,40.0,BAU,laag
2045,ptrain,1492.695743577591,30.426864864513163,30.56874999663766,Transit,ptrain,155000.0,40.0,BAU,laag
2046,ptrain,1492.0290798087033,30.26680617900206,30.933469947889673,Transit,ptrain,155000.0,40.0,BAU,laag
2047,ptrain,1490.8454177397005,30.256400681199693,31.440062750202085,Transit,ptrain,155000.0,40.0,BAU,laag
2048,ptrain,1489.154931141253,30.38878391862886,32.0792705170767,Transit,ptrain,155000.0,40.0,BAU,laag
2049,ptrain,1486.9701905702013,30.643571661295482,32.82831223234741,Transit,ptrain,155000.0,40.0,BAU,laag
2050,ptrain,1484.3061577128085,30.988839317123393,33.6528721745151,Transit,ptrain,155000.0,40.0,BAU,laag
2000,bus,8784.691300069664,341.1704851206923,390.9764089468797,Transit,bus,10787.0,22.5,BAU,laag
2001,bus,8745.818292084665,352.07426429538464,390.9472722804001,Transit,bus,10787.0,22.5,BAU,laag
2002,bus,8717.196584588068,361.9806537753284,390.60236127191195,Transit,bus,10787.0,22.5,BAU,laag
2003,bus,8698.160874616437,371.0524695853601,390.08817955699004,Transit,bus,10787.0,22.5,BAU,laag
2004,bus,8688.062191591607,379.38044438215184,389.47912740698195,Transit,bus,10787.0,22.5,BAU,laag
2005,bus,8686.267904462087,387.0385799173,388.8328670468155,Transit,bus,10787.0,22.5,BAU,laag
2006,bus,8692.161680282932,394.0906917231805,388.1969159023467,Transit,bus,10787.0,22.5,BAU,laag
2007,bus,8705.143538490398,400.59298071580633,387.61112250832315,Transit,bus,10787.0,22.5,BAU,laag
2008,bus,8724.62981091008,406.5951978919802,387.1089254723056,Transit,bus,10787.0,22.5,BAU,laag
2009,bus,8750.053138900375,412.14145479777653,386.71812680748604,Transit,bus,10787.0,22.5,BAU,laag
2010,bus,8780.862534768508,417.27083469131685,386.46143882318347,Transit,bus,10787.0,22.5,BAU,laag
2011,bus,8816.523297502017,422.0176794776253,386.35691674411754,Transit,bus,10787.0,22.5,BAU,laag
2012,bus,8856.51706133027,426.41209525104205,386.4183314227882,Transit,bus,10787.0,22.5,BAU,laag
2013,bus,8900.341781441664,430.4802291510805,386.6555090397035,Transit,bus,10787.0,22.5,BAU,laag
2014,bus,8947.511758264398,434.2446303680008,387.074653545244,Transit,bus,10787.0,22.5,BAU,laag
2015,bus,8997.557607472572,437.72450813535943,387.6786589271937,Transit,bus,10787.0,22.5,BAU,laag
2016,bus,9050.026257129639,440.93606479916525,388.4674151420919,Transit,bus,10787.0,22.5,BAU,laag
2017,bus,9104.48097625401,443.89282758047557,389.4381084561047,Transit,bus,10787.0,22.5,BAU,laag
2018,bus,9160.501354823122,446.60589468974104,390.585516120622,Transit,bus,10787.0,22.5,BAU,laag
2019,bus,9217.683315199687,449.0842547845932,391.9022944080224,Transit,bus,10787.0,22.5,BAU,laag
2020,bus,9275.639092135767,451.33503503009706,393.37925809401753,Transit,bus,10787.0,22.5,BAU,laag
2021,bus,9333.997257053534,453.3638148254031,395.00564990765366,Transit,bus,10787.0,22.5,BAU,laag
2022,bus,9392.402703762476,455.1748447224945,396.76939801354985,Transit,bus,10787.0,22.5,BAU,laag
2023,bus,9450.516655600792,456.7713121099223,398.65736027160335,Transit,bus,10787.0,22.5,BAU,laag
2024,bus,9508.016645439468,458.1555434832426,400.65555364455525,Transit,bus,10787.0,22.5,BAU,laag
2025,bus,9564.596549961003,459.3292723914401,402.7493678699116,Transit,bus,10787.0,22.5,BAU,laag
2026,bus,9619.966579661457,460.2937921529119,404.9237624524547,Transit,bus,10787.0,22.5,BAU,laag
2027,bus,9673.853234573746,461.0501018097766,407.1634468974902,Transit,bus,10787.0,22.5,BAU,laag
2028,bus,9725.999378538234,461.5991876624357,409.4530436979499,Transit,bus,10787.0,22.5,BAU,laag
2029,bus,9776.164179214942,461.94203473626476,411.77723405955857,Transit,bus,10787.0,22.5,BAU,laag
2030,bus,9824.123132364333,462.07984068739097,414.1208875379926,Transit,bus,10787.0,22.5,BAU,laag
2031,bus,9869.668070416976,462.01411328022914,416.4691752275949,Transit,bus,10787.0,22.5,BAU,laag
2032,bus,9912.607136764515,461.74673433138014,418.8076679838381,Transit,bus,10787.0,22.5,BAU,laag
2033,bus,9952.764812896983,461.28009657189614,421.1224204394324,Transit,bus,10787.0,22.5,BAU,laag
2034,bus,9989.98189983517,460.6171286131703,423.400041674984,Transit,bus,10787.0,22.5,BAU,laag
2035,bus,10024.11552955685,459.761383771689,425.6277540500064,Transit,bus,10787.0,22.5,BAU,laag
2036,bus,10055.039150713994,458.7170621811929,427.7934410240566,Transit,bus,10787.0,22.5,BAU,laag
2037,bus,10082.642547200405,457.48908187726556,429.8856853908394,Transit,bus,10787.0,22.5,BAU,laag
2038,bus,10106.831821012353,456.08307271632475,431.8937989043788,Transit,bus,10787.0,22.5,BAU,laag
2039,bus,10127.529406531385,454.505430179388,433.8078446603634,Transit,bus,10787.0,22.5,BAU,laag
2040,bus,10144.674054813237,452.7633013300674,435.61865304821976,Transit,bus,10787.0,22.5,BAU,laag
2041,bus,10158.220855012038,450.8646327131937,437.31783251439833,Transit,bus,10787.0,22.5,BAU,laag
2042,bus,10168.141210099546,448.8181309287502,438.89777584123243,Transit,bus,10787.0,22.5,BAU,laag
2043,bus,10174.422855432795,446.63330837539434,440.35166304214243,Transit,bus,10787.0,22.5,BAU,laag
2044,bus,10177.069840186441,444.32044604915063,441.6734612955056,Transit,bus,10787.0,22.5,BAU,laag
2045,bus,10176.10257162947,441.89065433661017,442.857922893581,Transit,bus,10787.0,22.5,BAU,laag
2046,bus,10171.557747996001,439.35575786411937,443.90058149758175,Transit,bus,10787.0,22.5,BAU,laag
2047,bus,10163.488409903397,436.72840951600483,444.79774760861056,Transit,bus,10787.0,22.5,BAU,laag
2048,bus,10151.963914643204,434.02200763723704,445.5465028974384,Transit,bus,10787.0,22.5,BAU,laag
2049,bus,10137.069959033648,431.2507389830789,446.1446945926298,Transit,bus,10787.0,22.5,BAU,laag
2050,bus,10118.908540856057,428.4295113979424,446.59092957554225,Transit,bus,10787.0,22.5,BAU,laag
2000,ebike,25106.669499844258,6009.66551710698,4535.912449979428,Bicycles,ebike,24.5,5.0,BAU,laag
2001,ebike,27052.104123231613,6001.472873648028,4056.038250260669,Bicycles,ebike,24.5,5.0,BAU,laag
